20161201,29.5,30.5,30.0,30.0,27800
20161202,29.75,30.5,30.0,30.0,7.41M
20161205,30.0,31.0,30.0,30.0,2.07M
20161206,29.5,32.0,30.0,30.0,5.07M
20161207,29.75,30.5,30.0,30.0,139600
20161208,30.0,31.0,30.0,30.0,1.47M
20161209,30.0,30.5,30.0,30.0,46100
20161213,30.0,30.5,30.0,30.0,4.54M
20161214,30.0,30.5,30.0,30.0,966200
20161215,30.0,30.5,30.0,30.0,1.46M
20161216,30.0,30.25,30.0,30.0,3.30M
20161219,30.0,30.25,30.0,30.0,1.51M
20161220,30.0,30.5,30.25,30.0,851400
20161221,30.0,31.0,30.0,30.25,984300
20161222,30.0,31.0,30.0,30.0,418600
20161223,30.0,30.25,30.0,30.0,201600
20161227,30.0,30.25,30.0,30.0,201600
20161228,29.5,31.75,29.75,30.0,100200
20161229,29.0,30.25,29.75,29.75,139000
20161230,30.0,30.25,30.0,29.75,24000
