20161201,3.95,4.0,3.95,83100
20161202,3.9,4.0,3.95,112100
20161205,3.9,4.0,3.9,116500
20161206,3.85,3.95,3.9,1.93M
20161207,3.85,4.0,3.95,290400
20161208,3.9,4.1,3.95,498000
20161209,4.0,4.1,4.0,59600
20161213,4.0,4.1,4.05,63200
20161214,3.85,4.0,3.9,609900
20161215,3.85,4.1,4.0,14100
20161216,4.0,4.1,4.0,58900
20161219,3.85,4.05,3.9,150800
20161220,3.8,4.0,3.85,544800
20161221,3.8,3.95,3.8,173600
20161222,3.8,3.95,3.85,74700
20161223,3.8,3.95,3.8,310500
20161227,3.8,3.95,3.8,310500
20161228,3.7,4.0,3.8,149100
20161229,3.55,3.9,3.75,119800
20161230,3.55,3.9,3.8,423100
