Code;Name;Lowest Price of the Day;Highest Price of the Day;Closing Price;Previous Day Closing Price;Volume Traded
EGAD;Eaagads Ltd;25.25;25.25;25.25;25.25;-
KUKZ;Kakuzi;309.0;309.0;309.0;309.0;-
KAPC;Kapchorua Tea Kenya Plc;90.0;90.0;90.0;90.0;-
LIMT;Limuru Tea Company Ltd;540.0;540.0;540.0;540.0;-
SASN;Sasini Tea and Coffee Ltd;26.25;27.0;26.5;27.0;500
WTK;Williamson Tea Kenya Plc;165.0;175.0;170.0;166.0;600
C&G;Car and General (K) Ltd;20.0;20.0;20.0;20.0;-
FIRE;Sameer Africa Ltd;2.6;2.8;2.6;2.65;17800
BBK;Barclays Bank Ltd;10.55;10.9;10.6;10.8;1.97M
COOP;Co-operative Bank of Kenya Ltd;16.9;17.1;17.0;16.9;2.33M
DTK;Diamond Trust Bank Kenya Ltd;182.0;189.0;188.0;189.0;18900
EQTY;Equity Group Holdings Ltd;43.5;44.25;43.75;44.25;1.01M
HFCK;HF Group Limited;11.5;11.8;11.6;11.55;464800
I&M;I & M Holdings Limited;123.0;126.0;123.0;123.0;82500
KCB;Kenya Commercial Bank Ltd;45.25;46.0;45.25;45.25;1.63M
NBK;National Bank of Kenya Ltd;11.6;12.0;11.85;11.6;12400
NIC;NIC Bank Ltd;37.75;38.5;38.0;37.5;223600
CFC;Stanbic Holdings Ltd;81.5;82.0;81.5;82.0;6800
SCBK;Standard Chartered Bank Ltd;234.0;240.0;238.0;239.0;6600
DCON;Deacons (East Africa) PLC;4.3;4.4;4.3;4.0;15800
XPRS;Express Ltd;4.0;4.2;4.05;3.9;4500
KQ;Kenya Airways Ltd;4.5;4.9;4.6;4.55;857300
LKL;Longhorn Kenya Ltd;4.7;5.15;4.85;4.9;37700
NBV;Nairobi Business Ventures Ltd;4.05;4.95;4.15;4.5;68700
NMG;Nation Media Group Plc;115.0;116.0;115.0;115.0;254000
SGL;Standard Group Ltd;35.0;35.0;35.0;35.0;-
TPSE;TPS Eastern Africa (Serena) Ltd;28.0;28.0;28.0;27.0;2900
UCHM;Uchumi Supermarket Ltd;3.8;3.95;3.9;3.95;30600
SCAN;WPP ScanGroup Ltd;22.25;24.5;22.5;23.75;899100
ARM;ARM Cement Ltd;19.35;20.5;19.5;19.75;26300
BAMB;Bamburi Cement Ltd;189.0;190.0;189.0;189.0;5000
BERG;Crown Berger Ltd;78.0;78.0;78.0;76.0;100
CABL;East African Cables Ltd;5.0;6.6;6.05;6.7;138800
PORT;East African Portland Cement Ltd;28.0;28.0;28.0;31.0;1500
KENO;KenolKobil Ltd;16.8;17.0;16.85;16.95;420500
KEGN;Kenya Electricity Generating Company Ltd;9.7;10.0;9.8;9.9;1.49M
KPLC;Kenya Power and Lighting Ltd;11.0;11.65;11.2;11.65;5.50M
TOTL;Total Kenya Ltd;24.25;25.0;24.75;24.5;12000
UMME;Umeme Limited;14.0;14.0;14.0;14.0;-
BRIT;Britam Holdings Ltd;15.0;15.1;15.0;15.1;80200
CIC;CIC Insurance Group Ltd;5.95;6.2;6.0;6.15;415900
JUB;Jubilee Holdings Ltd;468.0;470.0;468.0;464.0;5100
KNRE;Kenya Re-Insurance Corporation Ltd;21.75;22.0;21.75;21.75;7900
CFCI;Liberty Kenya Holdings Ltd;13.8;14.0;13.9;13.95;900
PAFR;Sanlam Kenya Plc;28.0;29.5;29.0;29.75;61000
ICDC;Centum Investment Company Ltd;42.5;43.5;42.75;42.75;278500
HAFR;Home Afrika Ltd;1.15;1.2;1.15;1.1;61300
KURV;Kurwitu Ventures Ltd;1500.0;1500.0;1500.0;1500.0;-
OCH;Olympia Capital Holdings Ltd;3.0;3.25;3.05;3.25;1200
TCL;Trans-Century Ltd;7.0;7.75;7.15;7.7;11000
NSE;Nairobi Securities Exchange Plc;21.0;21.75;21.25;21.5;193500
BOC;BOC Kenya Ltd;106.0;106.0;106.0;110.0;7000
BAT;British American Tobacco Kenya Ltd;800.0;810.0;804.0;810.0;800
CARB;Carbacid Investments Ltd;12.8;13.5;12.8;13.1;842800
EABL;East African Breweries Ltd;262.0;265.0;263.0;267.0;407400
EVRD;Eveready East Africa Ltd;2.4;2.5;2.4;2.45;900
FTGH;Flame Tree Group Holdings Ltd;4.6;5.05;4.6;5.1;79600
ORCH;Kenya Orchards Ltd;97.0;97.0;97.0;97.0;-
MSC;Mumias Sugar Company Ltd;1.15;1.25;1.15;1.2;393600
UNGA;Unga Group Ltd;31.75;34.0;32.5;32.5;4400
SCOM;Safaricom PLC;26.25;27.25;26.75;26.75;13.51M
FAHR;Stanlib Fahari Income-REIT;12.2;12.5;12.25;12.45;33600
GLD;Barclays NewGold ETF;1268.0;1268.0;1268.0;1268.0;-
KPLC-P4;KPLC-P4;5.5;5.5;5.5;5.5;-
KPLC-P7;KPLC-P7;6.0;6.0;6.0;6.0;-
^N20I;NSE 20-Share Index;4089.0;4089.0;4089.0;4089.0;-
^N25I;NSE 25-Share Index;4565.84;4565.84;4565.84;4565.84;-
^NASI;NSE All-Share Index;173.47;173.47;173.47;173.47;-
;;;;;;
