EGAD;Eaagads Ltd;28.0;28.0;28.0;28.0;-
KUKZ;Kakuzi;309.0;309.0;309.0;309.0;-
KAPC;Kapchorua Tea Kenya Plc;84.5;92.0;91.5;84.0;1700
LIMT;Limuru Tea Company Ltd;600.0;600.0;600.0;600.0;300
SASN;Sasini Tea and Coffee Ltd;25.0;26.5;25.75;24.5;5600
WTK;Williamson Tea Kenya Plc;179.0;179.0;179.0;179.0;-
C&G;Car and General (K) Ltd;20.0;20.0;20.0;20.0;-
CMC;CMC Holdings Ltd;13.5;13.5;13.5;13.5;-
FIRE;Sameer Africa Ltd;2.8;2.85;2.8;2.8;10100
BBK;Barclays Bank Ltd;11.0;12.0;11.6;11.5;567600
COOP;Co-operative Bank of Kenya Ltd;17.0;18.0;17.5;16.95;1.10M
DTK;Diamond Trust Bank Kenya Ltd;179.0;191.0;189.0;190.0;20700
EQTY;Equity Group Holdings Ltd;43.5;44.75;44.25;44.0;3.83M
HFCK;HF Group Limited;12.5;13.4;13.2;12.2;477000
I&M;I & M Holdings Limited;120.0;120.0;120.0;120.0;300
KCB;Kenya Commercial Bank Ltd;44.75;46.0;45.25;45.25;1.76M
NBK;National Bank of Kenya Ltd;11.5;12.1;11.9;11.85;34200
NIC;NIC Bank Ltd;36.0;37.0;36.25;36.25;766200
CFC;Stanbic Holdings Ltd;83.0;88.5;84.5;85.0;12100
SCBK;Standard Chartered Bank Ltd;232.0;240.0;236.0;232.0;2100
DCON;Deacons (East Africa) PLC;4.4;5.1;4.5;4.85;277900
XPRS;Express Ltd;3.6;3.6;3.6;4.0;400
KQ;Kenya Airways Ltd;5.0;5.35;5.05;4.95;2.61M
LKL;Longhorn Kenya Ltd;5.35;5.5;5.45;5.3;28600
NBV;Nairobi Business Ventures Ltd;4.35;5.2;4.9;4.75;14800
NMG;Nation Media Group Plc;116.0;118.0;116.0;117.0;24500
SGL;Standard Group Ltd;35.0;35.0;35.0;35.0;-
TPSE;TPS Eastern Africa (Serena) Ltd;27.25;27.5;27.25;27.5;14900
UCHM;Uchumi Supermarket Ltd;4.35;4.55;4.4;4.45;160200
SCAN;WPP ScanGroup Ltd;23.25;24.0;23.25;23.25;5200
ARM;ARM Cement Ltd;20.25;21.0;20.75;21.0;849900
BAMB;Bamburi Cement Ltd;194.0;194.0;194.0;194.0;-
BERG;Crown Berger Ltd;76.0;76.0;76.0;75.0;100
CABL;East African Cables Ltd;6.4;7.0;6.95;6.9;54800
PORT;East African Portland Cement Ltd;31.0;31.0;31.0;31.0;100
KENO;KenolKobil Ltd;16.3;16.7;16.45;16.3;46700
KEGN;Kenya Electricity Generating Company Ltd;9.4;10.0;9.75;9.9;760800
KPLC;Kenya Power and Lighting Ltd;10.95;12.0;11.05;10.95;1.35M
TOTL;Total Kenya Ltd;24.0;24.75;24.25;23.5;47700
UMME;Umeme Limited;14.0;14.25;14.05;13.0;9400
BRIT;Britam Holdings Ltd;15.2;15.7;15.5;15.1;780000
CIC;CIC Insurance Group Ltd;6.3;6.7;6.65;6.1;2.79M
JUB;Jubilee Holdings Ltd;465.0;470.0;467.0;470.0;22200
KNRE;Kenya Re-Insurance Corporation Ltd;22.0;23.0;22.25;22.0;27800
CFCI;Liberty Kenya Holdings Ltd;13.7;14.8;14.0;13.8;166500
PAFR;Sanlam Kenya Plc;30.5;31.0;30.75;30.0;15500
ICDC;Centum Investment Company Ltd;45.0;46.0;45.0;44.5;332600
HAFR;Home Afrika Ltd;1.1;1.15;1.1;1.1;2.26M
KURV;Kurwitu Ventures Ltd;1500.0;1500.0;1500.0;1500.0;-
OCH;Olympia Capital Holdings Ltd;2.85;3.05;2.85;2.8;15100
TCL;Trans-Century Ltd;7.55;7.85;7.6;7.8;118800
NSE;Nairobi Securities Exchange Plc;22.75;25.0;23.0;22.75;91700
BOC;BOC Kenya Ltd;108.0;108.0;108.0;109.0;1000
BAT;British American Tobacco Kenya Ltd;800.0;800.0;800.0;800.0;1500
CARB;Carbacid Investments Ltd;13.0;13.5;13.1;13.45;594100
EABL;East African Breweries Ltd;265.0;268.0;266.0;267.0;365200
EVRD;Eveready East Africa Ltd;2.45;2.6;2.5;2.45;531900
FTGH;Flame Tree Group Holdings Ltd;5.25;5.5;5.25;5.2;20700
ORCH;Kenya Orchards Ltd;97.0;97.0;97.0;97.0;-
MSC;Mumias Sugar Company Ltd;1.25;1.3;1.25;1.2;1.54M
UNGA;Unga Group Ltd;31.5;35.0;33.75;32.75;5600
SCOM;Safaricom Ltd;24.0;25.5;24.75;25.0;11.61M
FAHR;Stanlib Fahari Income-REIT;12.55;12.95;12.85;12.35;16700
GLD;Barclays NewGold ETF;1246.0;1246.0;1246.0;1246.0;-
KPLC-P4;KPLC-P4;5.5;5.5;5.5;5.5;100
KPLC-P7;KPLC-P7;6.0;6.0;6.0;6.0;-
^N20I;NSE 20-Share Index;4114.01;4114.01;4114.01;4076.94;-
^N25I;NSE 25-Share Index;4515.36;4515.36;4515.36;4510.4;-
^NASI;NSE All-Share Index;168.71;168.71;168.71;168.81;-
;;;;;;
