20171002;24.5;25.0;24.5;24.75;6.22M
20171003;24.5;25.0;24.5;24.75;6.22M
20171004;24.75;25.25;25.0;24.5;1.56M
20171005;24.75;25.0;24.75;25.0;3.05M
20171006;24.5;25.0;24.75;24.75;5.07M
20171009;24.75;25.25;25.0;24.75;9.48M
20171010;24.75;25.5;25.0;25.0;1.18M
20171011;24.75;25.25;25.0;25.0;10.73M
20171012;24.75;25.25;24.75;25.0;6.13M
20171013;24.75;25.25;24.75;24.75;11.96M
20171016;24.5;25.25;24.75;24.75;951300
20171017;24.25;25.0;24.5;24.75;17.13M
20171018;24.0;24.5;24.25;24.5;13.28M
20171019;24.0;24.5;24.0;24.25;2.99M
20171023;23.75;25.0;24.25;24.0;23.41M
20171024;24.25;25.25;24.75;24.25;1.34M
20171025;24.25;25.25;24.75;24.25;1.34M
20171026;24.25;25.25;24.75;24.25;1.34M
20171027;25.0;25.5;25.25;24.75;1.83M
20171030;25.0;25.5;25.25;25.25;2.04M
20171031;25.0;26.25;25.5;25.25;3.34M
20171002;24.5;25.0;24.5;24.75;6.22M
20171003;24.5;25.0;24.5;24.75;6.22M
20171004;24.75;25.25;25.0;24.5;1.56M
20171005;24.75;25.0;24.75;25.0;3.05M
20171006;24.5;25.0;24.75;24.75;5.07M
20171009;24.75;25.25;25.0;24.75;9.48M
20171010;24.75;25.5;25.0;25.0;1.18M
20171011;24.75;25.25;25.0;25.0;10.73M
20171012;24.75;25.25;24.75;25.0;6.13M
20171013;24.75;25.25;24.75;24.75;11.96M
20171016;24.5;25.25;24.75;24.75;951300
20171017;24.25;25.0;24.5;24.75;17.13M
20171018;24.0;24.5;24.25;24.5;13.28M
20171019;24.0;24.5;24.0;24.25;2.99M
20171023;23.75;25.0;24.25;24.0;23.41M
20171024;24.25;25.25;24.75;24.25;1.34M
20171025;24.25;25.25;24.75;24.25;1.34M
20171026;24.25;25.25;24.75;24.25;1.34M
20171027;25.0;25.5;25.25;24.75;1.83M
20171030;25.0;25.5;25.25;25.25;2.04M
20171031;25.0;26.25;25.5;25.25;3.34M
