EGAD;Eaagads Ltd;32.5;32.5;32.5;-
KUKZ;Kakuzi;76.0;76.0;76.0;-
KAPC;Kapchorua Tea Company Ltd;132.0;132.0;132.0;200
LIMT;Limuru Tea Company Ltd;450.0;450.0;450.0;-
REA;Rea Vipingo Plantations Ltd;17.0;17.1;17.0;16100
SASN;Sasini Tea and Coffee Ltd;12.3;12.4;12.35;23100
WTK;Williamson Tea Kenya Ltd;247.0;247.0;247.0;500
C&G;Car and General (K) Ltd;25.0;25.0;25.0;300
CMC;CMC Holdings Ltd;13.5;13.5;13.5;-
FIRE;Sameer Africa Ltd;4.0;4.1;4.0;82200
BBK;Barclays Bank Ltd;13.8;14.0;13.9;526700
COOP;Co-operative Bank of Kenya Ltd;11.5;11.6;11.5;1.08M
DTK;Diamond Trust Bank Kenya Ltd;90.0;95.0;94.5;72500
EQTY;Equity Group Holdings Ltd;21.75;22.25;22.0;1.88M
HFCK;HF Group Limited;15.4;15.65;15.5;73700
KCB;Kenya Commercial Bank Ltd;23.25;23.75;23.5;818500
NBK;National Bank of Kenya Ltd;19.05;19.25;19.15;20600
NIC;NIC Bank Ltd;36.0;36.75;36.5;468100
CFC;Stanbic Holdings Ltd;43.5;43.75;43.5;2500
SCBK;Standard Chartered Bank Ltd;192.0;196.0;194.0;8300
XPRS;Express Ltd;4.25;4.25;4.25;4600
KQ;Kenya Airways Ltd;14.0;14.2;14.0;85400
LKL;Longhorn Kenya Ltd;18.3;18.3;18.3;-
NMG;Nation Media Group;170.0;172.0;171.0;4300
SGL;Standard Group Ltd;26.0;26.0;26.0;300
TPSE;TPS Eastern Africa (Serena) Ltd;44.0;44.0;44.0;400
UCHM;Uchumi Supermarket Ltd;15.1;15.75;15.6;88300
SCAN;WPP ScanGroup Ltd;51.0;54.0;53.5;20600
ARM;ARM Cement Ltd;190.0;200.0;198.0;248300
BAMB;Bamburi Cement Ltd;178.0;180.0;179.0;25000
BERG;Crown Berger Ltd;33.5;33.5;33.5;200
CABL;East African Cables Ltd;10.5;10.5;10.5;100
PORT;East African Portland Cement Ltd;58.0;59.0;58.5;700
KENO;KenolKobil Ltd;15.5;15.7;15.65;61000
KEGN;Kenya Electricity Generating Company Ltd;8.1;8.5;8.3;181600
KPLC;Kenya Power and Lighting Ltd;15.15;15.25;15.15;341500
TOTL;Total Kenya Ltd;15.45;15.45;15.45;1500
BRIT;Britam Holdings Ltd;5.25;5.7;5.6;254100
CIC;CIC Insurance Group Ltd;4.75;5.0;4.8;5.70M
JUB;Jubilee Holdings Ltd;173.0;173.0;173.0;-
KNRE;Kenya Re-Insurance Corporation Ltd;9.05;10.0;9.35;22000
CFCI;Liberty Kenya Holdings Ltd;7.6;7.8;7.7;4400
PAFR;Sanlam Kenya Plc;35.25;35.25;35.25;1200
ICDC;Centum Investment Company Ltd;12.4;12.6;12.55;140400
OCH;Olympia Capital Holdings Ltd;3.6;3.65;3.6;18800
TCL;Trans-Century Ltd;24.0;24.5;24.0;30500
BOC;BOC Kenya Ltd;125.0;125.0;125.0;-
BAT;British American Tobacco Kenya Ltd;370.0;372.0;370.0;11900
CARB;Carbacid Investments Ltd;127.0;127.0;127.0;100
EABL;East African Breweries Ltd;225.0;230.0;227.0;472500
EVRD;Eveready East Africa Ltd;1.65;1.7;1.65;2100
ORCH;Kenya Orchards Ltd;3.0;3.0;3.0;-
MSC;Mumias Sugar Company Ltd;6.3;6.7;6.5;289100
UNGA;Unga Group Ltd;12.15;12.4;12.2;6800
SCOM;Safaricom Ltd;3.75;3.9;3.8;16.54M
KPLC-P4;KPLC-P4;7.65;7.65;7.65;-
KPLC-P7;KPLC-P7;5.5;5.5;5.5;-
^N20I;NSE 20-Share Index;3825.93;3825.93;3825.93;-
^NASI;NSE All-Share Index;83.26;83.26;83.26;-
;;;;;
