EGAD;Eaagads Ltd;32.5;32.5;32.5;-
KUKZ;Kakuzi;75.0;75.0;75.0;-
KAPC;Kapchorua Tea Company Ltd;125.0;125.0;125.0;100
LIMT;Limuru Tea Company Ltd;450.0;450.0;450.0;-
REA;Rea Vipingo Plantations Ltd;16.0;16.0;16.0;-
SASN;Sasini Tea and Coffee Ltd;11.95;12.5;12.2;1900
WTK;Williamson Tea Kenya Ltd;280.0;280.0;280.0;-
C&G;Car and General (K) Ltd;27.75;27.75;27.75;-
CMC;CMC Holdings Ltd;13.5;13.5;13.5;-
FIRE;Sameer Africa Ltd;4.1;4.15;4.1;2600
BBK;Barclays Bank Ltd;13.0;13.25;13.05;188000
COOP;Co-operative Bank of Kenya Ltd;11.0;11.2;11.1;142900
DTK;Diamond Trust Bank Kenya Ltd;104.0;106.0;104.0;1.40M
EQTY;Equity Group Holdings Ltd;21.0;22.0;21.5;206200
HFCK;HF Group Limited;14.3;15.0;14.45;29900
KCB;Kenya Commercial Bank Ltd;23.0;23.5;23.0;1.41M
NBK;National Bank of Kenya Ltd;18.65;19.15;18.9;19000
NIC;NIC Bank Ltd;36.25;37.0;36.75;14100
CFC;Stanbic Holdings Ltd;46.0;46.0;46.0;2300
SCBK;Standard Chartered Bank Ltd;192.0;201.0;199.0;5000
XPRS;Express Ltd;3.95;3.95;3.95;700
KQ;Kenya Airways Ltd;13.25;14.4;14.35;125800
LKL;Longhorn Kenya Ltd;18.0;19.0;18.15;1300
NMG;Nation Media Group;176.0;178.0;177.0;3200
SGL;Standard Group Ltd;23.0;24.0;23.0;2300
TPSE;TPS Eastern Africa (Serena) Ltd;44.0;44.25;44.0;1400
UCHM;Uchumi Supermarket Ltd;15.7;16.1;15.95;90800
SCAN;WPP ScanGroup Ltd;53.0;54.5;53.5;10400
ARM;ARM Cement Ltd;200.0;201.0;200.0;4100
BAMB;Bamburi Cement Ltd;166.0;166.0;166.0;1800
BERG;Crown Berger Ltd;34.0;35.0;34.75;277700
CABL;East African Cables Ltd;10.4;10.55;10.5;82200
PORT;East African Portland Cement Ltd;60.0;60.0;60.0;-
KENO;KenolKobil Ltd;14.6;15.7;15.45;152200
KEGN;Kenya Electricity Generating Company Ltd;8.6;9.0;8.65;105100
KPLC;Kenya Power and Lighting Ltd;15.0;15.1;15.0;1.16M
TOTL;Total Kenya Ltd;15.4;15.5;15.45;3000
BRIT;Britam Holdings Ltd;5.15;5.3;5.2;86500
JUB;Jubilee Holdings Ltd;165.0;165.0;165.0;700
KNRE;Kenya Re-Insurance Corporation Ltd;10.3;10.65;10.55;54000
CFCI;Liberty Kenya Holdings Ltd;8.0;8.1;8.0;30300
PAFR;Sanlam Kenya Plc;34.75;36.0;35.25;4900
ICDC;Centum Investment Company Ltd;12.5;13.0;12.75;115700
OCH;Olympia Capital Holdings Ltd;3.4;3.75;3.65;3900
TCL;Trans-Century Ltd;24.25;24.25;24.25;1500
BOC;BOC Kenya Ltd;119.0;119.0;119.0;2100
BAT;British American Tobacco Kenya Ltd;375.0;375.0;375.0;500
CARB;Carbacid Investments Ltd;120.0;120.0;120.0;2000
EABL;East African Breweries Ltd;229.0;233.0;230.0;380400
EVRD;Eveready East Africa Ltd;1.65;1.8;1.65;15600
ORCH;Kenya Orchards Ltd;3.0;3.0;3.0;-
MSC;Mumias Sugar Company Ltd;6.1;6.25;6.1;331200
UNGA;Unga Group Ltd;12.4;12.4;12.4;1200
SCOM;Safaricom Ltd;3.5;3.65;3.55;7.46M
KPLC-P4;KPLC-P4;7.65;7.65;7.65;-
KPLC-P7;KPLC-P7;5.5;5.5;5.5;-
^N20I;NSE 20-Share Index;3763.91;3763.91;3763.91;-
^NASI;NSE All-Share Index;81.8;81.8;81.8;-
;;;;;
