EGAD;Eaagads Ltd;32.5;32.5;32.5;-
KUKZ;Kakuzi;76.0;76.0;76.0;-
KAPC;Kapchorua Tea Company Ltd;132.0;132.0;132.0;-
LIMT;Limuru Tea Company Ltd;450.0;450.0;450.0;-
REA;Rea Vipingo Plantations Ltd;17.1;17.1;17.1;2900
SASN;Sasini Tea and Coffee Ltd;12.1;12.4;12.1;254000
WTK;Williamson Tea Kenya Ltd;247.0;247.0;247.0;400
C&G;Car and General (K) Ltd;25.0;25.0;25.0;22100
CMC;CMC Holdings Ltd;13.5;13.5;13.5;-
FIRE;Sameer Africa Ltd;3.95;4.0;3.95;69500
BBK;Barclays Bank Ltd;13.85;14.0;13.95;1.38M
COOP;Co-operative Bank of Kenya Ltd;11.4;11.7;11.5;224700
DTK;Diamond Trust Bank Kenya Ltd;94.5;95.0;94.5;41100
EQTY;Equity Group Holdings Ltd;22.0;22.5;22.0;327500
HFCK;HF Group Limited;15.0;16.0;15.4;22700
KCB;Kenya Commercial Bank Ltd;23.5;24.0;23.5;1.41M
NBK;National Bank of Kenya Ltd;19.0;19.25;19.15;16200
NIC;NIC Bank Ltd;36.5;37.0;36.5;5200
CFC;Stanbic Holdings Ltd;43.5;43.75;43.5;4700
SCBK;Standard Chartered Bank Ltd;196.0;202.0;199.0;8800
XPRS;Express Ltd;4.25;4.25;4.25;-
KQ;Kenya Airways Ltd;14.0;14.2;14.15;46200
LKL;Longhorn Kenya Ltd;18.3;18.3;18.3;200
NMG;Nation Media Group;169.0;171.0;169.0;11800
SGL;Standard Group Ltd;25.0;25.0;25.0;800
TPSE;TPS Eastern Africa (Serena) Ltd;42.0;46.0;42.5;6500
UCHM;Uchumi Supermarket Ltd;15.5;15.85;15.5;85200
SCAN;WPP ScanGroup Ltd;53.5;54.5;54.0;162400
ARM;ARM Cement Ltd;199.0;200.0;199.0;8300
BAMB;Bamburi Cement Ltd;179.0;179.0;179.0;200
BERG;Crown Berger Ltd;33.5;33.5;33.5;-
CABL;East African Cables Ltd;10.35;10.55;10.35;53200
PORT;East African Portland Cement Ltd;57.0;57.0;57.0;900
KENO;KenolKobil Ltd;15.7;16.1;15.95;374300
KEGN;Kenya Electricity Generating Company Ltd;8.25;8.4;8.25;165100
KPLC;Kenya Power and Lighting Ltd;15.15;15.25;15.15;79100
TOTL;Total Kenya Ltd;15.45;15.5;15.45;1100
BRIT;Britam Holdings Ltd;5.4;5.7;5.45;31000
CIC;CIC Insurance Group Ltd;4.5;4.75;4.6;2.04M
JUB;Jubilee Holdings Ltd;173.0;174.0;173.0;1400
KNRE;Kenya Re-Insurance Corporation Ltd;9.15;10.0;9.85;64700
CFCI;Liberty Kenya Holdings Ltd;7.7;7.75;7.7;1100
PAFR;Sanlam Kenya Plc;34.5;36.0;35.25;6300
ICDC;Centum Investment Company Ltd;12.3;12.7;12.6;19800
OCH;Olympia Capital Holdings Ltd;3.6;3.75;3.6;5600
TCL;Trans-Century Ltd;24.0;24.5;24.0;20700
BOC;BOC Kenya Ltd;120.0;120.0;120.0;27600
BAT;British American Tobacco Kenya Ltd;372.0;372.0;372.0;300
CARB;Carbacid Investments Ltd;127.0;127.0;127.0;-
EABL;East African Breweries Ltd;227.0;229.0;227.0;250500
EVRD;Eveready East Africa Ltd;1.6;1.7;1.65;6200
ORCH;Kenya Orchards Ltd;3.0;3.0;3.0;-
MSC;Mumias Sugar Company Ltd;6.5;6.7;6.65;818700
UNGA;Unga Group Ltd;12.15;12.5;12.35;25000
SCOM;Safaricom Ltd;3.85;3.95;3.9;2.55M
KPLC-P4;KPLC-P4;7.65;7.65;7.65;-
KPLC-P7;KPLC-P7;5.5;5.5;5.5;-
^N20I;NSE 20-Share Index;3840.36;3840.36;3840.36;-
^NASI;NSE All-Share Index;83.54;83.54;83.54;-
;;;;;
