EGAD;Eaagads Ltd;39.0;39.0;39.0;100
KUKZ;Kakuzi;75.0;75.0;75.0;400
KAPC;Kapchorua Tea Company Ltd;132.0;139.0;135.0;300
LIMT;Limuru Tea Company Ltd;450.0;450.0;450.0;-
REA;Rea Vipingo Plantations Ltd;17.2;17.2;17.2;400
SASN;Sasini Tea and Coffee Ltd;11.7;12.6;12.15;12700
WTK;Williamson Tea Kenya Ltd;248.0;248.0;248.0;-
C&G;Car and General (K) Ltd;23.0;25.0;24.25;19300
CMC;CMC Holdings Ltd;13.5;13.5;13.5;-
FIRE;Sameer Africa Ltd;3.8;4.0;3.95;2800
BBK;Barclays Bank Ltd;14.0;14.25;14.05;364400
COOP;Co-operative Bank of Kenya Ltd;11.45;11.65;11.55;421800
DTK;Diamond Trust Bank Kenya Ltd;95.0;97.0;95.0;13200
EQTY;Equity Group Holdings Ltd;21.5;22.0;21.5;686600
HFCK;HF Group Limited;15.25;15.9;15.5;44300
KCB;Kenya Commercial Bank Ltd;23.75;24.5;24.0;594700
NBK;National Bank of Kenya Ltd;19.2;20.0;19.55;65700
NIC;NIC Bank Ltd;34.5;38.25;36.75;17000
CFC;Stanbic Holdings Ltd;42.25;42.5;42.25;2500
SCBK;Standard Chartered Bank Ltd;195.0;195.0;195.0;300
XPRS;Express Ltd;3.75;3.75;3.75;400
KQ;Kenya Airways Ltd;14.0;14.2;14.05;19200
LKL;Longhorn Kenya Ltd;18.3;18.3;18.3;-
NMG;Nation Media Group;174.0;177.0;174.0;13100
SGL;Standard Group Ltd;25.0;25.0;25.0;4100
TPSE;TPS Eastern Africa (Serena) Ltd;40.0;42.75;41.25;2700
UCHM;Uchumi Supermarket Ltd;15.35;15.4;15.35;16400
SCAN;WPP ScanGroup Ltd;53.0;54.0;53.5;26500
ARM;ARM Cement Ltd;201.0;205.0;204.0;108200
BAMB;Bamburi Cement Ltd;180.0;181.0;180.0;3400
BERG;Crown Berger Ltd;32.0;32.0;32.0;800
CABL;East African Cables Ltd;10.5;10.75;10.55;15600
PORT;East African Portland Cement Ltd;55.0;55.0;55.0;300
KENO;KenolKobil Ltd;16.0;16.35;16.0;131300
KEGN;Kenya Electricity Generating Company Ltd;8.25;8.65;8.35;1.03M
KPLC;Kenya Power and Lighting Ltd;15.3;15.5;15.35;217800
TOTL;Total Kenya Ltd;16.0;17.0;16.0;11200
BRIT;Britam Holdings Ltd;5.75;5.95;5.85;125900
CIC;CIC Insurance Group Ltd;5.0;5.2;5.15;1.68M
JUB;Jubilee Holdings Ltd;173.0;173.0;173.0;600
KNRE;Kenya Re-Insurance Corporation Ltd;10.0;10.5;10.2;375600
CFCI;Liberty Kenya Holdings Ltd;7.5;7.8;7.7;30800
PAFR;Sanlam Kenya Plc;34.0;34.0;34.0;1300
ICDC;Centum Investment Company Ltd;12.25;12.7;12.3;108200
OCH;Olympia Capital Holdings Ltd;3.65;3.85;3.65;26600
TCL;Trans-Century Ltd;25.0;25.0;25.0;17500
BOC;BOC Kenya Ltd;120.0;120.0;120.0;1100
BAT;British American Tobacco Kenya Ltd;384.0;384.0;384.0;-
CARB;Carbacid Investments Ltd;125.0;125.0;125.0;300
EABL;East African Breweries Ltd;220.0;224.0;221.0;17900
EVRD;Eveready East Africa Ltd;1.8;1.9;1.85;61400
ORCH;Kenya Orchards Ltd;3.0;3.0;3.0;-
MSC;Mumias Sugar Company Ltd;6.85;7.0;6.9;240300
UNGA;Unga Group Ltd;12.3;12.3;12.3;14400
SCOM;Safaricom Ltd;3.8;3.9;3.8;2.06M
KPLC-P4;KPLC-P4;7.65;7.65;7.65;-
KPLC-P7;KPLC-P7;5.5;5.5;5.5;-
^N20I;NSE 20-Share Index;3832.42;3832.42;3832.42;-
^NASI;NSE All-Share Index;83.26;83.26;83.26;-
;;;;;
