EGAD;Eaagads Ltd;32.5;32.5;32.5;32.5;-
KUKZ;Kakuzi;75.0;75.0;75.0;80.0;100
KAPC;Kapchorua Tea Company Ltd;135.0;135.0;135.0;132.0;1200
LIMT;Limuru Tea Company Ltd;450.0;450.0;450.0;450.0;-
SASN;Sasini Tea and Coffee Ltd;12.5;12.5;12.5;12.9;8300
WTK;Williamson Tea Kenya Ltd;248.0;248.0;248.0;248.0;700
C&G;Car and General (K) Ltd;25.0;25.0;25.0;25.0;-
CMC;CMC Holdings Ltd;13.5;13.5;13.5;13.5;-
FIRE;Sameer Africa Ltd;3.95;4.0;3.95;3.95;3100
BBK;Barclays Bank Ltd;14.25;14.4;14.25;14.35;531000
COOP;Co-operative Bank of Kenya Ltd;11.55;11.7;11.6;11.6;296000
DTK;Diamond Trust Bank Kenya Ltd;94.0;95.0;94.5;92.0;31100
EQTY;Equity Group Holdings Ltd;22.5;23.0;22.5;22.5;1.17M
HFCK;HF Group Limited;15.8;15.9;15.85;15.8;33800
KCB;Kenya Commercial Bank Ltd;24.0;25.0;24.25;24.25;8.16M
NBK;National Bank of Kenya Ltd;19.2;19.5;19.45;19.05;10700
NIC;NIC Bank Ltd;37.25;38.5;38.25;37.75;80300
CFC;Stanbic Holdings Ltd;42.25;42.5;42.25;42.0;2100
SCBK;Standard Chartered Bank Ltd;200.0;201.0;200.0;200.0;2100
XPRS;Express Ltd;4.0;4.0;4.0;4.0;-
KQ;Kenya Airways Ltd;14.05;14.3;14.15;14.15;121400
LKL;Longhorn Kenya Ltd;18.3;18.3;18.3;18.3;-
NMG;Nation Media Group;172.0;174.0;172.0;171.0;5400
SGL;Standard Group Ltd;25.0;25.0;25.0;25.0;1000
TPSE;TPS Eastern Africa (Serena) Ltd;44.0;44.0;44.0;44.0;-
UCHM;Uchumi Supermarket Ltd;15.3;15.85;15.3;15.3;33400
SCAN;WPP ScanGroup Ltd;53.5;55.0;53.5;53.5;19300
ARM;ARM Cement Ltd;200.0;200.0;200.0;201.0;800
BAMB;Bamburi Cement Ltd;180.0;180.0;180.0;180.0;-
BERG;Crown Berger Ltd;32.0;32.0;32.0;33.0;100
CABL;East African Cables Ltd;10.9;11.0;10.9;10.65;49900
PORT;East African Portland Cement Ltd;57.0;57.0;57.0;57.0;-
KENO;KenolKobil Ltd;16.1;16.2;16.1;16.15;144700
KEGN;Kenya Electricity Generating Company Ltd;8.25;8.5;8.3;8.25;478300
KPLC;Kenya Power and Lighting Ltd;15.15;15.35;15.2;15.2;445800
TOTL;Total Kenya Ltd;15.55;16.0;15.55;15.95;1500
BRIT;Britam Holdings Ltd;5.6;5.7;5.6;5.6;165900
CIC;CIC Insurance Group Ltd;4.3;4.55;4.45;4.15;920300
JUB;Jubilee Holdings Ltd;173.0;173.0;173.0;173.0;900
KNRE;Kenya Re-Insurance Corporation Ltd;9.95;10.1;10.0;9.95;57500
CFCI;Liberty Kenya Holdings Ltd;7.5;7.7;7.5;7.5;44000
PAFR;Sanlam Kenya Plc;33.75;34.0;33.75;34.75;200
ICDC;Centum Investment Company Ltd;12.85;13.1;12.95;13.0;158900
OCH;Olympia Capital Holdings Ltd;3.6;3.8;3.7;3.65;5000
TCL;Trans-Century Ltd;25.0;25.0;25.0;24.75;181800
BOC;BOC Kenya Ltd;120.0;120.0;120.0;120.0;-
BAT;British American Tobacco Kenya Ltd;382.0;384.0;383.0;381.0;10800
CARB;Carbacid Investments Ltd;126.0;126.0;126.0;126.0;100
EABL;East African Breweries Ltd;225.0;230.0;226.0;226.0;61600
EVRD;Eveready East Africa Ltd;1.65;1.85;1.75;1.75;6400
ORCH;Kenya Orchards Ltd;3.0;3.0;3.0;3.0;-
MSC;Mumias Sugar Company Ltd;6.9;7.05;6.95;6.95;1.44M
UNGA;Unga Group Ltd;12.15;12.3;12.25;12.3;8300
SCOM;Safaricom Ltd;3.8;3.95;3.85;3.9;14.64M
KPLC-P4;KPLC-P4;7.65;7.65;7.65;7.65;-
KPLC-P7;KPLC-P7;5.5;5.5;5.5;5.5;-
^N20I;NSE 20-Share Index;3870.51;3870.51;3870.51;3878.52;-
^NASI;NSE All-Share Index;84.32;84.32;84.32;84.35;-
;;;;;;
