EGAD;Eaagads Ltd;32.0;32.0;32.0;-
KUKZ;Kakuzi;80.0;80.0;80.0;200
KAPC;Kapchorua Tea Company Ltd;130.0;130.0;130.0;700
LIMT;Limuru Tea Company Ltd;450.0;450.0;450.0;-
REA;Rea Vipingo Plantations Ltd;16.05;16.05;16.05;2000
SASN;Sasini Tea and Coffee Ltd;12.25;12.5;12.25;34800
WTK;Williamson Tea Kenya Ltd;278.0;278.0;278.0;300
C&G;Car and General (K) Ltd;28.0;28.0;28.0;-
CMC;CMC Holdings Ltd;13.5;13.5;13.5;-
FIRE;Sameer Africa Ltd;4.0;4.15;4.0;20800
BBK;Barclays Bank Ltd;13.35;13.65;13.45;307300
COOP;Co-operative Bank of Kenya Ltd;11.05;11.3;11.15;746500
DTK;Diamond Trust Bank Kenya Ltd;95.5;95.5;95.5;-
EQTY;Equity Group Holdings Ltd;21.25;22.0;21.25;1.51M
HFCK;HF Group Limited;15.05;15.5;15.2;13400
KCB;Kenya Commercial Bank Ltd;23.25;23.5;23.25;291900
NBK;National Bank of Kenya Ltd;19.5;19.7;19.5;900
NIC;NIC Bank Ltd;36.5;36.5;36.5;1100
CFC;Stanbic Holdings Ltd;44.0;45.5;44.0;1400
SCBK;Standard Chartered Bank Ltd;197.0;201.0;199.0;4900
XPRS;Express Ltd;3.95;4.0;3.95;40400
KQ;Kenya Airways Ltd;13.5;14.35;14.2;58000
LKL;Longhorn Kenya Ltd;18.5;18.5;18.5;100
NMG;Nation Media Group;177.0;178.0;177.0;4000
SGL;Standard Group Ltd;25.0;25.0;25.0;100
TPSE;TPS Eastern Africa (Serena) Ltd;46.0;46.0;46.0;200
UCHM;Uchumi Supermarket Ltd;15.8;16.05;15.95;418000
SCAN;WPP ScanGroup Ltd;52.0;52.0;52.0;4400
ARM;ARM Cement Ltd;200.0;200.0;200.0;400
BAMB;Bamburi Cement Ltd;166.0;170.0;169.0;51100
BERG;Crown Berger Ltd;33.75;33.75;33.75;500
CABL;East African Cables Ltd;10.5;10.5;10.5;1100
PORT;East African Portland Cement Ltd;55.0;55.0;55.0;196300
KENO;KenolKobil Ltd;15.65;16.0;15.8;363200
KEGN;Kenya Electricity Generating Company Ltd;8.55;8.8;8.65;169800
KPLC;Kenya Power and Lighting Ltd;15.1;15.3;15.15;104300
TOTL;Total Kenya Ltd;15.45;15.45;15.45;1000
BRIT;Britam Holdings Ltd;5.25;5.45;5.25;657500
JUB;Jubilee Holdings Ltd;165.0;165.0;165.0;2000
KNRE;Kenya Re-Insurance Corporation Ltd;10.5;10.65;10.55;444000
CFCI;Liberty Kenya Holdings Ltd;7.3;8.0;7.45;533900
PAFR;Sanlam Kenya Plc;37.0;37.0;37.0;5000
ICDC;Centum Investment Company Ltd;13.0;13.2;13.05;108800
OCH;Olympia Capital Holdings Ltd;3.8;3.9;3.85;2800
TCL;Trans-Century Ltd;24.25;25.0;24.5;1000
BOC;BOC Kenya Ltd;122.0;123.0;122.0;2200
BAT;British American Tobacco Kenya Ltd;381.0;390.0;382.0;13100
CARB;Carbacid Investments Ltd;122.0;123.0;122.0;300
EABL;East African Breweries Ltd;238.0;242.0;240.0;572000
EVRD;Eveready East Africa Ltd;1.75;1.85;1.75;6200
ORCH;Kenya Orchards Ltd;3.0;3.0;3.0;-
MSC;Mumias Sugar Company Ltd;6.25;6.45;6.3;303400
UNGA;Unga Group Ltd;12.4;12.4;12.4;12900
SCOM;Safaricom Ltd;3.45;3.6;3.5;1.50M
KPLC-P4;KPLC-P4;7.65;7.65;7.65;-
KPLC-P7;KPLC-P7;5.5;5.5;5.5;-
^N20I;NSE 20-Share Index;3795.32;3795.32;3795.32;-
^NASI;NSE All-Share Index;82.47;82.47;82.47;-
;;;;;
