EGAD;Eaagads Ltd;32.0;32.0;32.0;-
KUKZ;Kakuzi;75.0;76.0;75.0;30100
KAPC;Kapchorua Tea Company Ltd;130.0;130.0;130.0;1400
LIMT;Limuru Tea Company Ltd;450.0;450.0;450.0;-
REA;Rea Vipingo Plantations Ltd;16.05;16.1;16.05;2300
SASN;Sasini Tea and Coffee Ltd;12.25;12.5;12.4;28100
WTK;Williamson Tea Kenya Ltd;270.0;270.0;270.0;2000
C&G;Car and General (K) Ltd;28.0;28.0;28.0;-
CMC;CMC Holdings Ltd;13.5;13.5;13.5;-
FIRE;Sameer Africa Ltd;4.05;4.2;4.15;11700
BBK;Barclays Bank Ltd;13.45;13.6;13.5;270300
COOP;Co-operative Bank of Kenya Ltd;11.2;11.35;11.3;1.84M
DTK;Diamond Trust Bank Kenya Ltd;94.0;95.0;94.5;4300
EQTY;Equity Group Holdings Ltd;21.25;22.0;21.25;1.78M
HFCK;HF Group Limited;15.2;15.5;15.25;13400
KCB;Kenya Commercial Bank Ltd;23.25;23.75;23.25;2.08M
NBK;National Bank of Kenya Ltd;19.05;20.0;19.8;64400
NIC;NIC Bank Ltd;36.5;36.75;36.5;1700
CFC;Stanbic Holdings Ltd;45.0;47.0;45.75;500
SCBK;Standard Chartered Bank Ltd;185.0;197.0;189.0;900
XPRS;Express Ltd;3.75;4.0;3.9;390100
KQ;Kenya Airways Ltd;14.0;14.5;14.1;88400
LKL;Longhorn Kenya Ltd;18.3;18.3;18.3;600
NMG;Nation Media Group;177.0;178.0;177.0;1300
SGL;Standard Group Ltd;25.0;25.0;25.0;500
TPSE;TPS Eastern Africa (Serena) Ltd;45.0;45.0;45.0;6900
UCHM;Uchumi Supermarket Ltd;15.5;16.05;15.95;2.14M
SCAN;WPP ScanGroup Ltd;50.0;51.5;50.5;2100
ARM;ARM Cement Ltd;205.0;205.0;205.0;100
BAMB;Bamburi Cement Ltd;165.0;166.0;165.0;1500
BERG;Crown Berger Ltd;34.75;34.75;34.75;236500
CABL;East African Cables Ltd;10.5;10.55;10.5;1400
PORT;East African Portland Cement Ltd;55.0;58.0;57.5;300700
KENO;KenolKobil Ltd;15.8;16.1;16.0;871600
KEGN;Kenya Electricity Generating Company Ltd;8.6;8.8;8.65;161400
KPLC;Kenya Power and Lighting Ltd;15.1;15.3;15.15;181200
TOTL;Total Kenya Ltd;15.2;15.45;15.2;16200
BRIT;Britam Holdings Ltd;5.3;5.45;5.35;88600
JUB;Jubilee Holdings Ltd;164.0;166.0;164.0;3300
KNRE;Kenya Re-Insurance Corporation Ltd;10.55;10.85;10.7;35600
CFCI;Liberty Kenya Holdings Ltd;7.75;8.0;7.75;19800
PAFR;Sanlam Kenya Plc;37.0;37.0;37.0;40000
ICDC;Centum Investment Company Ltd;13.05;13.3;13.1;95900
OCH;Olympia Capital Holdings Ltd;3.75;3.75;3.75;1600
TCL;Trans-Century Ltd;24.5;24.5;24.5;-
BOC;BOC Kenya Ltd;120.0;120.0;120.0;500
BAT;British American Tobacco Kenya Ltd;380.0;381.0;380.0;86600
CARB;Carbacid Investments Ltd;122.0;122.0;122.0;-
EABL;East African Breweries Ltd;238.0;242.0;240.0;256900
EVRD;Eveready East Africa Ltd;1.7;1.75;1.7;5400
ORCH;Kenya Orchards Ltd;3.0;3.0;3.0;-
MSC;Mumias Sugar Company Ltd;6.35;6.6;6.45;317900
UNGA;Unga Group Ltd;12.3;12.4;12.3;4000
SCOM;Safaricom Ltd;3.55;3.6;3.55;910300
KPLC-P4;KPLC-P4;7.65;7.65;7.65;-
KPLC-P7;KPLC-P7;5.5;5.5;5.5;-
^N20I;NSE 20-Share Index;3793.32;3793.32;3793.32;-
^NASI;NSE All-Share Index;82.31;82.31;82.31;-
;;;;;
