EGAD;Eaagads Ltd;32.0;32.0;32.0;-
KUKZ;Kakuzi;74.5;74.5;74.5;-
KAPC;Kapchorua Tea Company Ltd;130.0;135.0;132.0;1000
LIMT;Limuru Tea Company Ltd;450.0;450.0;450.0;300
REA;Rea Vipingo Plantations Ltd;16.5;16.5;16.5;2500
SASN;Sasini Tea and Coffee Ltd;12.3;12.6;12.45;56600
WTK;Williamson Tea Kenya Ltd;260.0;260.0;260.0;600
C&G;Car and General (K) Ltd;27.0;27.0;27.0;-
CMC;CMC Holdings Ltd;13.5;13.5;13.5;-
FIRE;Sameer Africa Ltd;3.9;4.0;3.95;230700
BBK;Barclays Bank Ltd;13.65;13.8;13.7;398500
COOP;Co-operative Bank of Kenya Ltd;11.35;11.7;11.55;1.62M
DTK;Diamond Trust Bank Kenya Ltd;95.0;95.0;95.0;100
EQTY;Equity Group Holdings Ltd;21.5;21.75;21.5;1.37M
HFCK;HF Group Limited;15.0;15.35;15.2;78700
KCB;Kenya Commercial Bank Ltd;23.0;23.75;23.25;1.70M
NBK;National Bank of Kenya Ltd;19.05;19.75;19.25;6800
NIC;NIC Bank Ltd;36.25;37.0;36.75;6700
CFC;Stanbic Holdings Ltd;43.5;43.5;43.5;4700
SCBK;Standard Chartered Bank Ltd;190.0;195.0;192.0;3600
XPRS;Express Ltd;4.0;4.0;4.0;44800
KQ;Kenya Airways Ltd;14.0;14.35;14.25;167500
LKL;Longhorn Kenya Ltd;18.3;18.3;18.3;200
NMG;Nation Media Group;175.0;179.0;177.0;8000
SGL;Standard Group Ltd;26.0;27.0;26.0;1900
TPSE;TPS Eastern Africa (Serena) Ltd;45.0;46.0;45.0;3500
UCHM;Uchumi Supermarket Ltd;15.4;15.6;15.5;57200
SCAN;WPP ScanGroup Ltd;50.0;54.0;53.0;54700
ARM;ARM Cement Ltd;197.0;200.0;199.0;20300
BAMB;Bamburi Cement Ltd;180.0;180.0;180.0;52100
BERG;Crown Berger Ltd;34.0;34.0;34.0;200
CABL;East African Cables Ltd;10.4;10.45;10.4;4500
PORT;East African Portland Cement Ltd;55.0;58.0;57.0;600
KENO;KenolKobil Ltd;14.8;15.1;14.95;27900
KEGN;Kenya Electricity Generating Company Ltd;8.35;8.6;8.45;407900
KPLC;Kenya Power and Lighting Ltd;15.15;15.3;15.2;439500
TOTL;Total Kenya Ltd;15.45;15.8;15.5;800
BRIT;Britam Holdings Ltd;5.4;5.7;5.45;305100
JUB;Jubilee Holdings Ltd;170.0;170.0;170.0;200
KNRE;Kenya Re-Insurance Corporation Ltd;10.0;10.5;10.15;18000
CFCI;Liberty Kenya Holdings Ltd;7.8;7.8;7.8;26400
PAFR;Sanlam Kenya Plc;35.0;35.25;35.0;23800
ICDC;Centum Investment Company Ltd;12.5;12.75;12.65;55300
OCH;Olympia Capital Holdings Ltd;3.7;3.75;3.7;1100
TCL;Trans-Century Ltd;23.25;24.5;24.25;4200
BOC;BOC Kenya Ltd;125.0;125.0;125.0;100
BAT;British American Tobacco Kenya Ltd;365.0;373.0;372.0;1900
CARB;Carbacid Investments Ltd;130.0;130.0;130.0;400
EABL;East African Breweries Ltd;216.0;223.0;222.0;110400
EVRD;Eveready East Africa Ltd;1.7;1.8;1.7;23100
ORCH;Kenya Orchards Ltd;3.0;3.0;3.0;-
MSC;Mumias Sugar Company Ltd;6.6;6.9;6.7;1.33M
UNGA;Unga Group Ltd;12.0;12.1;12.05;8400
SCOM;Safaricom Ltd;3.55;3.7;3.6;9.18M
KPLC-P4;KPLC-P4;7.65;7.65;7.65;-
KPLC-P7;KPLC-P7;5.5;5.5;5.5;-
^N20I;NSE 20-Share Index;3795.1;3795.1;3795.1;-
^NASI;NSE All-Share Index;81.84;81.84;81.84;-
;;;;;
