EGAD;Eaagads Ltd;32.0;32.0;32.0;-
KUKZ;Kakuzi;74.0;75.0;74.5;1300
KAPC;Kapchorua Tea Company Ltd;139.0;139.0;139.0;200
LIMT;Limuru Tea Company Ltd;450.0;450.0;450.0;-
REA;Rea Vipingo Plantations Ltd;16.5;16.5;16.5;4000
SASN;Sasini Tea and Coffee Ltd;12.05;12.1;12.05;20100
WTK;Williamson Tea Kenya Ltd;262.0;265.0;264.0;1400
C&G;Car and General (K) Ltd;27.0;27.0;27.0;-
CMC;CMC Holdings Ltd;13.5;13.5;13.5;-
FIRE;Sameer Africa Ltd;4.1;4.2;4.15;3000
BBK;Barclays Bank Ltd;13.7;13.95;13.75;513700
COOP;Co-operative Bank of Kenya Ltd;11.5;11.9;11.6;838800
DTK;Diamond Trust Bank Kenya Ltd;90.0;95.0;90.5;2100
EQTY;Equity Group Holdings Ltd;21.5;22.5;21.5;3.44M
HFCK;HF Group Limited;15.0;15.5;15.4;29000
KCB;Kenya Commercial Bank Ltd;23.25;23.75;23.5;1.65M
NBK;National Bank of Kenya Ltd;19.55;19.55;19.55;50000
NIC;NIC Bank Ltd;36.0;37.0;36.5;13500
CFC;Stanbic Holdings Ltd;43.5;45.0;44.5;2600
SCBK;Standard Chartered Bank Ltd;191.0;197.0;195.0;3100
XPRS;Express Ltd;3.95;4.0;3.95;2200
KQ;Kenya Airways Ltd;14.2;14.35;14.25;135600
LKL;Longhorn Kenya Ltd;18.3;18.3;18.3;100
NMG;Nation Media Group;178.0;179.0;178.0;13000
SGL;Standard Group Ltd;27.0;27.0;27.0;13000
TPSE;TPS Eastern Africa (Serena) Ltd;42.5;42.5;42.5;5100
UCHM;Uchumi Supermarket Ltd;15.1;15.75;15.65;342400
SCAN;WPP ScanGroup Ltd;50.5;51.5;50.5;8100
ARM;ARM Cement Ltd;188.0;200.0;197.0;2800
BAMB;Bamburi Cement Ltd;175.0;180.0;176.0;1300
BERG;Crown Berger Ltd;33.75;33.75;33.75;2500
CABL;East African Cables Ltd;10.35;10.4;10.35;1800
PORT;East African Portland Cement Ltd;56.0;60.0;57.0;3900
KENO;KenolKobil Ltd;15.05;15.7;15.25;252000
KEGN;Kenya Electricity Generating Company Ltd;8.5;8.7;8.5;286400
KPLC;Kenya Power and Lighting Ltd;15.15;15.3;15.2;580700
TOTL;Total Kenya Ltd;15.45;15.5;15.45;1100
BRIT;Britam Holdings Ltd;5.55;5.7;5.6;332500
JUB;Jubilee Holdings Ltd;165.0;167.0;166.0;2900
KNRE;Kenya Re-Insurance Corporation Ltd;10.0;10.75;10.35;22400
CFCI;Liberty Kenya Holdings Ltd;7.8;7.9;7.85;3000
PAFR;Sanlam Kenya Plc;35.25;35.5;35.25;6100
ICDC;Centum Investment Company Ltd;12.5;13.05;12.75;690800
OCH;Olympia Capital Holdings Ltd;3.6;3.6;3.6;1700
TCL;Trans-Century Ltd;22.25;24.5;24.25;144100
BOC;BOC Kenya Ltd;115.0;115.0;115.0;100
BAT;British American Tobacco Kenya Ltd;373.0;373.0;373.0;1100
CARB;Carbacid Investments Ltd;120.0;123.0;120.0;1600
EABL;East African Breweries Ltd;223.0;234.0;230.0;300
EVRD;Eveready East Africa Ltd;1.7;1.75;1.7;12000
ORCH;Kenya Orchards Ltd;3.0;3.0;3.0;-
MSC;Mumias Sugar Company Ltd;6.6;7.0;6.7;1.01M
UNGA;Unga Group Ltd;12.4;12.4;12.4;100
SCOM;Safaricom Ltd;3.55;3.65;3.55;6.85M
KPLC-P4;KPLC-P4;7.65;7.65;7.65;-
KPLC-P7;KPLC-P7;5.5;5.5;5.5;-
^N20I;NSE 20-Share Index;3802.96;3802.96;3802.96;-
^NASI;NSE All-Share Index;82.29;82.29;82.29;-
;;;;;
