20160301,20.5,21.75,21.0,215900
20160302,21.0,22.0,21.0,55700
20160303,21.25,21.5,21.25,29800
20160304,20.75,21.5,21.0,114400
20160307,20.75,21.25,20.75,64100
20160308,20.75,21.0,20.75,60800
20160309,20.0,20.75,20.25,35900
20160310,20.0,20.5,20.25,29300
20160311,20.0,21.0,20.0,13000
20160314,20.25,20.5,20.25,235000
20160315,20.5,21.0,20.5,7700
20160316,19.75,21.5,20.0,82500
20160317,20.0,22.0,20.0,421300
20160318,20.5,20.75,20.5,6500
20160321,20.25,21.0,20.5,31700
20160322,20.75,21.0,20.75,46900
20160323,20.5,21.25,20.5,26100
20160324,20.5,21.75,21.0,59500
20160329,20.75,21.75,20.75,28600
20160330,20.75,21.75,20.75,489100
20160331,20.0,21.0,20.25,197200
