20160301,16.4,16.4,16.4,-
20160302,16.6,16.6,16.6,100
20160303,16.6,17.0,16.95,7100
20160304,16.7,16.95,16.7,15800
20160307,16.55,17.0,16.6,15700
20160308,16.7,17.0,16.75,1200
20160309,17.0,17.2,17.15,45600
20160310,16.8,17.1,16.8,6200
20160311,16.6,17.5,17.4,5700
20160314,17.0,17.4,17.2,500
20160315,17.25,17.5,17.4,79700
20160316,17.0,18.0,17.35,11600
20160317,17.4,17.5,17.4,9000
20160318,17.4,17.4,17.4,300
20160321,17.4,18.1,17.75,44200
20160322,17.4,18.1,17.6,61000
20160323,18.1,18.9,18.1,12000
20160324,18.85,18.9,18.85,1100
20160329,18.1,18.9,18.25,5600
20160330,18.2,18.8,18.3,2100
20160331,18.3,18.85,18.5,14700
