20160301;22.5;23.0;22.5;22.5;7500
20160302;22.5;23.5;22.75;22.5;10900
20160303;22.5;22.75;22.5;22.75;18600
20160304;22.5;23.5;22.75;22.5;6200
20160307;22.5;23.5;22.75;22.75;7400
20160308;22.5;24.0;23.25;22.75;131400
20160309;22.75;23.5;23.25;23.25;65400
20160310;23.25;24.0;23.25;23.25;29300
20160311;23.0;24.0;23.0;23.25;8300
20160314;23.0;23.5;23.0;23.0;12500
20160315;22.75;23.0;22.75;23.0;2900
20160316;22.75;24.0;23.25;22.75;59500
20160317;23.5;24.0;23.5;23.25;6100
20160318;23.5;25.0;24.25;23.5;57200
20160321;23.5;24.0;23.5;24.25;16000
20160322;23.25;24.75;24.25;23.5;2662100
20160323;23.5;24.0;23.75;24.25;4200
20160324;23.25;26.0;24.75;23.75;335700
20160329;27.5;27.5;27.5;24.75;48700
20160330;27.5;30.25;27.5;27.5;474200
20160331;25.5;27.5;26.25;27.5;96000
