20160301;16.1;16.3;16.15;16.2;4.32M
20160302;16.15;16.65;16.55;16.15;12.24M
20160303;16.2;17.25;16.9;16.55;26.79M
20160304;16.3;17.05;16.95;16.9;4.95M
20160307;16.2;17.05;17.0;16.95;13.54M
20160308;16.4;16.7;16.5;17.0;14.87M
20160309;16.35;16.5;16.45;16.5;5.78M
20160310;16.15;16.45;16.25;16.45;14.68M
20160311;16.2;16.4;16.3;16.25;10.03M
20160314;16.3;16.55;16.45;16.3;12.46M
20160315;16.3;16.5;16.35;16.45;8.40M
20160316;16.3;16.6;16.4;16.35;15.04M
20160317;16.3;16.6;16.45;16.4;22.24M
20160318;16.4;16.6;16.5;16.45;12.99M
20160321;16.3;16.5;16.45;16.5;8.25M
20160322;16.4;17.0;16.75;16.45;16.11M
20160323;16.65;17.0;16.85;16.75;5.34M
20160324;16.75;17.0;16.9;16.85;7.88M
20160329;16.7;16.9;16.8;16.9;5.46M
20160330;16.7;16.85;16.7;16.8;6.56M
20160331;16.6;17.0;16.9;16.7;6.77M
