20160301,16.1,16.3,16.15,4.32M
20160302,16.15,16.65,16.55,12.24M
20160303,16.2,17.25,16.9,26.79M
20160304,16.3,17.05,16.95,4.95M
20160307,16.2,17.05,17.0,13.54M
20160308,16.4,16.7,16.5,14.87M
20160309,16.35,16.5,16.45,5.78M
20160310,16.15,16.45,16.25,14.68M
20160311,16.2,16.4,16.3,10.03M
20160314,16.3,16.55,16.45,12.46M
20160315,16.3,16.5,16.35,8.40M
20160316,16.3,16.6,16.4,15.04M
20160317,16.3,16.6,16.45,22.24M
20160318,16.4,16.6,16.5,12.99M
20160321,16.3,16.5,16.45,8.25M
20160322,16.4,17.0,16.75,16.11M
20160323,16.65,17.0,16.85,5.34M
20160324,16.75,17.0,16.9,7.88M
20160329,16.7,16.9,16.8,5.46M
20160330,16.7,16.85,16.7,6.56M
20160331,16.6,17.0,16.9,6.77M
