20160301,4087.23,4087.23,4087.23,-
20160302,4138.27,4138.27,4138.27,-
20160303,4172.71,4172.71,4172.71,-
20160304,4241.03,4241.03,4241.03,-
20160307,4250.03,4250.03,4250.03,-
20160308,4189.23,4189.23,4189.23,-
20160309,4204.03,4204.03,4204.03,-
20160310,4197.88,4197.88,4197.88,-
20160311,4208.65,4208.65,4208.65,-
20160314,4209.56,4209.56,4209.56,-
20160315,4205.46,4205.46,4205.46,-
20160316,4227.44,4227.44,4227.44,-
20160317,4230.84,4230.84,4230.84,-
20160318,4228.22,4228.22,4228.22,-
20160321,4194.78,4194.78,4194.78,-
20160322,4221.66,4221.66,4221.66,-
20160323,4260.12,4260.12,4260.12,-
20160324,4266.2,4266.2,4266.2,-
20160329,4248.61,4248.61,4248.61,-
20160330,4247.2,4247.2,4247.2,-
20160331,4261.05,4261.05,4261.05,-
