20160301,32.5,34.5,33.0,800
20160302,34.5,34.5,34.5,1000
20160303,33.0,33.0,33.0,2100
20160304,33.0,34.0,33.0,14100
20160307,31.0,34.5,31.0,557200
20160308,31.0,33.0,32.0,19400
20160309,31.0,33.0,31.0,722200
20160310,29.0,30.25,29.25,185600
20160311,29.0,30.0,29.0,100000
20160314,29.0,30.0,29.5,46200
20160315,29.0,30.5,29.25,18100
20160316,28.25,29.0,28.75,2.55M
20160317,29.0,30.0,29.5,19300
20160318,29.75,29.75,29.75,400
20160321,28.25,30.0,28.5,4300
20160322,28.5,30.0,29.75,27900
20160323,30.0,31.0,30.0,6200
20160324,30.0,31.0,30.75,3400
20160329,29.0,32.25,30.0,380600
20160330,28.5,30.0,28.5,7800
20160331,28.5,30.0,28.5,2.24M
