20160301;39.0;41.0;39.5;39.75;1.98M
20160302;40.0;41.0;40.75;39.5;3.98M
20160303;40.75;41.75;40.75;40.75;4.67M
20160304;41.25;42.0;41.75;40.75;913400
20160307;41.0;42.0;41.25;41.75;482500
20160308;41.0;41.5;41.0;41.25;9.29M
20160309;41.0;41.5;41.0;41.0;4.46M
20160310;40.5;41.5;40.5;41.0;351900
20160311;40.25;41.0;40.5;40.5;127200
20160314;40.5;41.5;41.0;40.5;3.51M
20160315;40.75;41.5;41.0;41.0;4.03M
20160316;41.0;41.5;41.0;41.0;1.45M
20160317;41.0;42.0;41.25;41.0;3.43M
20160318;41.0;42.0;41.25;41.25;5.97M
20160321;41.0;41.5;41.25;41.25;1.77M
20160322;41.0;41.5;41.0;41.25;5.90M
20160323;41.0;42.0;41.25;41.0;2.89M
20160324;41.5;42.5;42.0;41.25;433000
20160329;41.5;42.75;42.0;42.0;713500
20160330;41.25;42.0;41.5;42.0;778100
20160331;41.25;42.0;41.5;41.5;2.04M
