20170201,5.2,5.5,5.4,469200
20170202,5.35,5.6,5.5,41200
20170203,5.5,5.95,5.85,4.66M
20170206,5.7,5.95,5.85,1.60M
20170207,5.85,6.0,5.85,283300
20170208,5.8,5.95,5.9,1.84M
20170209,5.8,5.95,5.85,385500
20170210,5.9,5.95,5.9,702600
20170213,5.8,6.2,6.05,2.41M
20170214,6.05,6.6,6.3,1.11M
20170215,6.3,6.6,6.45,7.21M
20170216,6.3,6.6,6.5,719900
20170217,6.3,6.6,6.5,2.21M
20170220,6.3,6.6,6.55,60400
20170221,6.5,6.6,6.55,10.16M
20170222,6.5,6.6,6.55,6.31M
20170223,6.55,6.6,6.55,220100
20170224,6.2,6.6,6.5,166700
20170227,6.5,6.55,6.5,401100
20170228,6.0,6.6,6.1,197500
