20170201,18.4,18.7,18.55,18.5,60.48M
20170202,18.55,19.0,18.55,18.55,3.95M
20170203,18.55,19.0,18.65,18.55,13.73M
20170206,18.65,19.2,18.9,18.65,24.38M
20170207,18.3,19.0,18.65,18.9,9.84M
20170208,18.1,18.7,18.4,18.65,17.11M
20170209,18.05,18.55,18.45,18.4,25.99M
20170210,18.35,18.55,18.45,18.45,11.79M
20170213,18.3,18.5,18.35,18.45,4.31M
20170214,18.15,18.5,18.3,18.35,9.68M
20170215,18.15,18.3,18.2,18.3,45.46M
20170216,18.0,18.4,18.2,18.2,4.70M
20170217,18.0,18.25,18.05,18.2,13.19M
20170220,17.9,18.1,18.0,18.05,9.69M
20170221,17.95,18.05,18.0,18.0,9.93M
20170222,17.95,18.5,18.0,18.0,31.34M
20170223,17.95,18.4,18.0,18.0,6.85M
20170224,17.95,18.15,18.05,18.0,31.61M
20170227,17.7,18.5,17.85,18.05,2.06M
20170228,17.7,18.0,17.75,17.85,2.37M
