20170201,6.65,6.8,6.75,6900
20170202,6.55,6.85,6.8,1300
20170203,6.2,6.7,6.6,1400
20170206,6.25,6.3,6.25,2600
20170207,5.75,6.5,6.0,4600
20170208,6.0,6.05,6.0,27500
20170209,6.05,6.25,6.2,2800
20170210,6.2,6.6,6.3,400
20170213,6.2,6.2,6.2,900
20170214,6.2,6.2,6.2,1900
20170215,6.2,6.25,6.2,1600
20170216,6.2,6.8,6.3,500
20170217,6.05,6.2,6.05,600
20170220,6.05,6.1,6.05,2900
20170221,6.05,6.1,6.05,97200
20170222,6.0,6.05,6.0,7600
20170223,6.05,6.1,6.05,2600
20170224,6.0,6.0,6.0,6400
20170227,6.0,6.0,6.0,17100
20170228,5.8,6.0,5.95,2400
