KUKZ;Kakuzi;39.0;39.0;39.0;40700
REA;Rea Vipingo Plantations Ltd;17.0;19.0;17.9;63200
SASN;Sasini Tea and Coffee Ltd;16.0;17.0;16.45;70600
WTK;Williamson Tea Kenya Ltd;135.0;135.0;135.0;200
C&G;Car and General (K) Ltd;38.0;38.0;38.0;2000
CMC;CMC Holdings Ltd;12.4;14.0;13.45;458900
FIRE;Sameer Africa Ltd;14.0;15.0;14.3;56600
BBK;Barclays Bank Ltd;63.0;68.0;66.5;425600
DTK;Diamond Trust Bank Kenya Ltd;67.0;69.0;68.0;14000
EQTY;Equity Group Holdings Ltd;230.0;236.0;232.0;119200
HFCK;HF Group Limited;26.75;30.0;28.75;127900
KCB;Kenya Commercial Bank Ltd;215.0;221.0;219.0;116900
NBK;National Bank of Kenya Ltd;43.0;52.0;46.0;56000
NIC;NIC Bank Ltd;86.0;93.0;90.0;59400
CFC;Stanbic Holdings Ltd;99.5;103.0;101.0;5300
SCBK;Standard Chartered Bank Ltd;180.0;190.0;187.0;6400
XPRS;Express Ltd;23.0;25.5;24.0;19500
KQ;Kenya Airways Ltd;72.0;78.5;76.5;204700
NMG;Nation Media Group;232.0;257.0;248.0;5800
SGL;Standard Group Ltd;57.0;59.0;58.0;15400
TPSE;TPS Eastern Africa (Serena) Ltd;80.0;81.0;80.0;16000
SCAN;WPP ScanGroup Ltd;20.0;22.5;21.5;92900
ARM;ARM Cement Ltd;63.0;65.0;64.5;53500
BAMB;Bamburi Cement Ltd;200.0;206.0;200.0;60300
CABL;East African Cables Ltd;36.0;40.0;37.5;83800
PORT;East African Portland Cement Ltd;115.0;120.0;116.0;3700
KENO;KenolKobil Ltd;85.5;92.0;88.0;8300
KEGN;Kenya Electricity Generating Company Ltd;16.8;19.5;17.8;594800
KPLC;Kenya Power and Lighting Ltd;190.0;197.0;195.0;145300
TOTL;Total Kenya Ltd;29.25;30.0;29.75;9300
JUB;Jubilee Holdings Ltd;213.0;215.0;214.0;9400
PAFR;Sanlam Kenya Plc;85.0;85.0;85.0;5000
ICDC;Centum Investment Company Ltd;23.0;25.5;24.5;251800
OCH;Olympia Capital Holdings Ltd;18.45;18.5;18.45;1100
BAT;British American Tobacco Kenya Ltd;190.0;196.0;193.0;44300
EABL;East African Breweries Ltd;140.0;140.0;140.0;106500
EVRD;Eveready East Africa Ltd;9.0;10.0;9.65;63400
MSC;Mumias Sugar Company Ltd;27.0;29.0;28.75;2.13M
UNGA;Unga Group Ltd;13.5;14.5;14.05;20300
^N20I;NSE 20-Share Index;4961.89;4961.89;4961.89;-
;;;;;
