KUKZ;Kakuzi;41.0;41.0;41.0;500
KAPC;Kapchorua Tea Company Ltd;115.0;115.0;115.0;200
REA;Rea Vipingo Plantations Ltd;21.0;21.75;21.0;31500
SASN;Sasini Tea and Coffee Ltd;17.0;18.05;17.35;69500
C&G;Car and General (K) Ltd;35.0;35.0;35.0;20000
CMC;CMC Holdings Ltd;15.0;17.05;15.85;118900
FIRE;Sameer Africa Ltd;14.0;16.0;14.8;44300
BBK;Barclays Bank Ltd;63.5;70.0;66.5;1.47M
DTK;Diamond Trust Bank Kenya Ltd;69.0;73.0;70.5;59700
EQTY;Equity Group Holdings Ltd;230.0;237.0;235.0;33500
HFCK;HF Group Limited;27.5;29.5;28.0;21700
KCB;Kenya Commercial Bank Ltd;215.0;224.0;220.0;111400
NBK;National Bank of Kenya Ltd;42.0;48.25;46.0;116900
NIC;NIC Bank Ltd;93.0;96.0;95.0;10700
CFC;Stanbic Holdings Ltd;105.0;114.0;105.0;20400
SCBK;Standard Chartered Bank Ltd;187.0;195.0;191.0;72100
XPRS;Express Ltd;23.5;25.0;24.5;13500
KQ;Kenya Airways Ltd;92.0;97.0;94.5;84900
NMG;Nation Media Group;272.0;275.0;272.0;18300
SGL;Standard Group Ltd;63.5;68.0;64.0;8800
TPSE;TPS Eastern Africa (Serena) Ltd;84.0;84.5;84.0;6100
SCAN;WPP ScanGroup Ltd;21.5;25.0;23.25;210400
ARM;ARM Cement Ltd;68.0;78.5;74.0;79100
BAMB;Bamburi Cement Ltd;215.0;215.0;215.0;100
BERG;Crown Berger Ltd;39.5;40.0;39.75;3800
CABL;East African Cables Ltd;38.0;42.0;39.0;194700
PORT;East African Portland Cement Ltd;125.0;125.0;125.0;2000
KENO;KenolKobil Ltd;99.0;100.0;99.0;6600
KEGN;Kenya Electricity Generating Company Ltd;20.5;22.25;21.5;1.25M
KPLC;Kenya Power and Lighting Ltd;213.0;215.0;214.0;15600
TOTL;Total Kenya Ltd;29.0;30.0;29.25;4400
JUB;Jubilee Holdings Ltd;242.0;257.0;244.0;1600
PAFR;Sanlam Kenya Plc;88.5;88.5;88.5;100
ICDC;Centum Investment Company Ltd;26.0;28.0;27.0;585200
OCH;Olympia Capital Holdings Ltd;20.0;21.0;20.5;3400
BAT;British American Tobacco Kenya Ltd;190.0;195.0;192.0;151500
EABL;East African Breweries Ltd;138.0;145.0;142.0;182500
EVRD;Eveready East Africa Ltd;9.5;10.5;10.15;146600
MSC;Mumias Sugar Company Ltd;27.0;30.0;29.25;2.14M
UNGA;Unga Group Ltd;16.0;16.5;16.1;4500
^N20I;NSE 20-Share Index;5239.01;5239.01;5239.01;-
;;;;;
