KUKZ;Kakuzi;39.0;40.0;39.0;37400
KAPC;Kapchorua Tea Company Ltd;120.0;125.0;123.0;3000
REA;Rea Vipingo Plantations Ltd;21.5;22.0;21.5;7100
SASN;Sasini Tea and Coffee Ltd;16.5;18.0;16.55;44600
WTK;Williamson Tea Kenya Ltd;150.0;150.0;150.0;2700
C&G;Car and General (K) Ltd;36.0;37.0;36.0;5000
CMC;CMC Holdings Ltd;16.0;17.0;16.25;136300
FIRE;Sameer Africa Ltd;14.5;15.8;15.05;94700
BBK;Barclays Bank Ltd;66.5;75.0;68.0;506600
DTK;Diamond Trust Bank Kenya Ltd;70.0;73.5;71.0;72600
EQTY;Equity Group Holdings Ltd;230.0;239.0;234.0;36000
HFCK;HF Group Limited;27.0;30.0;28.25;61100
KCB;Kenya Commercial Bank Ltd;215.0;224.0;218.0;606600
NBK;National Bank of Kenya Ltd;44.0;49.75;47.25;106200
NIC;NIC Bank Ltd;92.0;100.0;95.0;6500
CFC;Stanbic Holdings Ltd;102.0;110.0;104.0;600
SCBK;Standard Chartered Bank Ltd;183.0;198.0;189.0;96700
XPRS;Express Ltd;23.0;25.0;24.25;43400
KQ;Kenya Airways Ltd;93.0;99.0;95.0;100700
NMG;Nation Media Group;268.0;280.0;273.0;19000
SGL;Standard Group Ltd;63.0;69.0;67.5;11900
TPSE;TPS Eastern Africa (Serena) Ltd;82.0;84.5;84.0;6600
SCAN;WPP ScanGroup Ltd;22.75;24.75;24.0;172200
ARM;ARM Cement Ltd;70.0;75.0;72.0;33100
BAMB;Bamburi Cement Ltd;215.0;215.0;215.0;4800
BERG;Crown Berger Ltd;40.0;40.0;40.0;1900
CABL;East African Cables Ltd;38.0;42.75;40.5;48800
PORT;East African Portland Cement Ltd;125.0;125.0;125.0;100
KENO;KenolKobil Ltd;100.0;100.0;100.0;20800
KEGN;Kenya Electricity Generating Company Ltd;21.0;23.25;22.5;1.44M
KPLC;Kenya Power and Lighting Ltd;212.0;218.0;214.0;64800
TOTL;Total Kenya Ltd;29.0;30.0;29.25;16700
JUB;Jubilee Holdings Ltd;250.0;265.0;258.0;4600
PAFR;Sanlam Kenya Plc;85.0;88.5;88.0;19200
ICDC;Centum Investment Company Ltd;25.25;28.5;26.5;679800
OCH;Olympia Capital Holdings Ltd;20.0;21.0;20.0;900
BAT;British American Tobacco Kenya Ltd;188.0;190.0;189.0;117900
EABL;East African Breweries Ltd;144.0;145.0;144.0;106000
EVRD;Eveready East Africa Ltd;10.0;11.5;11.0;118100
MSC;Mumias Sugar Company Ltd;29.0;31.75;30.5;431600
UNGA;Unga Group Ltd;16.0;17.0;16.0;17100
^N20I;NSE 20-Share Index;5256.53;5256.53;5256.53;-
;;;;;
