KUKZ;Kakuzi;39.0;39.0;39.0;20000
REA;Rea Vipingo Plantations Ltd;21.0;21.5;21.25;13100
SASN;Sasini Tea and Coffee Ltd;20.5;23.0;22.25;50600
WTK;Williamson Tea Kenya Ltd;145.0;145.0;145.0;5800
C&G;Car and General (K) Ltd;43.0;47.0;45.0;200
CMC;CMC Holdings Ltd;16.0;17.0;16.45;127500
FIRE;Sameer Africa Ltd;15.45;17.0;16.35;21000
BBK;Barclays Bank Ltd;59.0;72.0;61.5;301100
DTK;Diamond Trust Bank Kenya Ltd;63.0;70.0;67.0;109000
EQTY;Equity Group Holdings Ltd;205.0;220.0;211.0;40300
HFCK;HF Group Limited;27.0;30.0;28.25;25400
KCB;Kenya Commercial Bank Ltd;210.0;227.0;222.0;278000
NBK;National Bank of Kenya Ltd;43.0;47.0;44.0;25400
NIC;NIC Bank Ltd;90.0;95.0;93.0;10500
CFC;Stanbic Holdings Ltd;113.0;118.0;113.0;2800
SCBK;Standard Chartered Bank Ltd;165.0;185.0;177.0;26000
XPRS;Express Ltd;25.5;25.75;25.5;28800
KQ;Kenya Airways Ltd;95.0;105.0;99.5;147200
NMG;Nation Media Group;260.0;302.0;281.0;18300
SGL;Standard Group Ltd;62.5;68.0;66.0;9000
TPSE;TPS Eastern Africa (Serena) Ltd;72.0;80.0;75.5;5500
SCAN;WPP ScanGroup Ltd;22.0;25.5;23.25;273900
ARM;ARM Cement Ltd;70.0;75.0;70.5;18700
BAMB;Bamburi Cement Ltd;215.0;215.0;215.0;54400
BERG;Crown Berger Ltd;45.0;45.0;45.0;100
CABL;East African Cables Ltd;36.0;41.0;37.5;70800
PORT;East African Portland Cement Ltd;122.0;125.0;122.0;1100
KENO;KenolKobil Ltd;100.0;103.0;100.0;10100
KEGN;Kenya Electricity Generating Company Ltd;20.0;28.0;24.0;1.82M
KPLC;Kenya Power and Lighting Ltd;224.0;240.0;230.0;16600
TOTL;Total Kenya Ltd;28.0;30.0;28.75;17300
JUB;Jubilee Holdings Ltd;250.0;255.0;254.0;2000
ICDC;Centum Investment Company Ltd;23.25;27.0;24.25;194800
OCH;Olympia Capital Holdings Ltd;23.0;23.0;23.0;700
BAT;British American Tobacco Kenya Ltd;180.0;195.0;190.0;3400
EABL;East African Breweries Ltd;135.0;150.0;144.0;317600
EVRD;Eveready East Africa Ltd;10.6;11.5;11.0;71500
MSC;Mumias Sugar Company Ltd;30.0;32.75;31.0;577300
UNGA;Unga Group Ltd;16.5;17.0;16.7;24000
^N20I;NSE 20-Share Index;5237.68;5237.68;5237.68;-
;;;;;
