KAPC;Kapchorua Tea Company Ltd;113.0;114.0;113.0;700
REA;Rea Vipingo Plantations Ltd;21.0;22.0;21.5;30700
SASN;Sasini Tea and Coffee Ltd;17.0;18.5;17.85;47500
C&G;Car and General (K) Ltd;37.25;37.25;37.25;100
CMC;CMC Holdings Ltd;14.5;17.0;16.2;165500
FIRE;Sameer Africa Ltd;13.0;15.3;14.4;51900
BBK;Barclays Bank Ltd;65.0;70.0;67.5;650600
DTK;Diamond Trust Bank Kenya Ltd;69.0;75.0;71.5;40800
EQTY;Equity Group Holdings Ltd;233.0;239.0;237.0;39500
HFCK;HF Group Limited;28.0;30.0;29.0;28300
KCB;Kenya Commercial Bank Ltd;215.0;223.0;220.0;225500
NBK;National Bank of Kenya Ltd;46.0;50.5;49.0;94500
NIC;NIC Bank Ltd;92.0;97.0;95.0;9600
CFC;Stanbic Holdings Ltd;104.0;110.0;106.0;800
SCBK;Standard Chartered Bank Ltd;187.0;205.0;194.0;22300
XPRS;Express Ltd;23.0;26.0;24.75;15600
KQ;Kenya Airways Ltd;90.0;100.0;95.0;190800
NMG;Nation Media Group;260.0;272.0;270.0;40300
SGL;Standard Group Ltd;63.0;68.0;64.0;12300
TPSE;TPS Eastern Africa (Serena) Ltd;82.0;88.0;84.0;17800
SCAN;WPP ScanGroup Ltd;22.75;25.0;23.75;252500
ARM;ARM Cement Ltd;68.0;74.0;72.0;53600
BAMB;Bamburi Cement Ltd;215.0;216.0;215.0;10300
BERG;Crown Berger Ltd;40.0;40.0;40.0;4000
CABL;East African Cables Ltd;37.0;41.0;39.5;135100
PORT;East African Portland Cement Ltd;129.0;129.0;129.0;100
KENO;KenolKobil Ltd;95.0;100.0;99.5;26600
KEGN;Kenya Electricity Generating Company Ltd;18.9;21.5;20.0;945700
KPLC;Kenya Power and Lighting Ltd;207.0;215.0;211.0;376200
TOTL;Total Kenya Ltd;29.5;30.0;29.75;18200
JUB;Jubilee Holdings Ltd;220.0;250.0;241.0;4200
PAFR;Sanlam Kenya Plc;88.5;90.0;89.0;6400
ICDC;Centum Investment Company Ltd;26.5;28.0;27.0;351300
OCH;Olympia Capital Holdings Ltd;19.5;21.0;19.9;7500
BAT;British American Tobacco Kenya Ltd;193.0;195.0;194.0;18100
EABL;East African Breweries Ltd;140.0;145.0;143.0;686800
EVRD;Eveready East Africa Ltd;9.5;10.5;10.0;93500
MSC;Mumias Sugar Company Ltd;27.25;29.5;28.75;2.94M
UNGA;Unga Group Ltd;16.0;17.25;16.75;14700
^N20I;NSE 20-Share Index;5250.04;5250.04;5250.04;-
;;;;;
