KUKZ;Kakuzi;39.0;39.5;39.0;46500
KAPC;Kapchorua Tea Company Ltd;115.0;115.0;115.0;300
LIMT;Limuru Tea Company Ltd;400.0;400.0;400.0;100
REA;Rea Vipingo Plantations Ltd;19.5;21.0;20.0;7000
SASN;Sasini Tea and Coffee Ltd;16.05;18.45;17.5;134100
CMC;CMC Holdings Ltd;15.0;15.3;15.0;87900
FIRE;Sameer Africa Ltd;14.5;15.0;14.85;36900
BBK;Barclays Bank Ltd;65.0;69.0;67.5;202600
DTK;Diamond Trust Bank Kenya Ltd;69.5;70.5;70.0;18300
EQTY;Equity Group Holdings Ltd;233.0;238.0;237.0;55600
HFCK;HF Group Limited;27.5;29.0;28.0;137100
KCB;Kenya Commercial Bank Ltd;211.0;222.0;220.0;553400
NBK;National Bank of Kenya Ltd;46.5;53.0;51.0;166800
NIC;NIC Bank Ltd;94.0;98.0;95.5;24100
CFC;Stanbic Holdings Ltd;100.0;105.0;100.0;9400
SCBK;Standard Chartered Bank Ltd;190.0;195.0;194.0;139800
XPRS;Express Ltd;25.5;25.5;25.5;36500
KQ;Kenya Airways Ltd;83.0;99.0;87.5;380500
NMG;Nation Media Group;263.0;265.0;263.0;17200
SGL;Standard Group Ltd;56.5;62.0;59.0;19700
TPSE;TPS Eastern Africa (Serena) Ltd;82.0;87.0;84.5;30700
SCAN;WPP ScanGroup Ltd;22.25;24.5;23.5;787300
ARM;ARM Cement Ltd;70.0;72.0;71.5;51800
BAMB;Bamburi Cement Ltd;202.0;205.0;204.0;18600
BERG;Crown Berger Ltd;38.0;39.5;38.5;4000
CABL;East African Cables Ltd;37.25;41.75;40.0;112200
KENO;KenolKobil Ltd;95.0;95.0;95.0;9000
KEGN;Kenya Electricity Generating Company Ltd;17.0;19.7;17.95;1.33M
KPLC;Kenya Power and Lighting Ltd;195.0;200.0;196.0;37000
TOTL;Total Kenya Ltd;28.0;30.0;28.0;77700
JUB;Jubilee Holdings Ltd;210.0;220.0;218.0;5800
PAFR;Sanlam Kenya Plc;85.0;87.0;86.0;700
ICDC;Centum Investment Company Ltd;24.0;28.5;25.5;357900
OCH;Olympia Capital Holdings Ltd;18.5;20.0;19.15;7200
BAT;British American Tobacco Kenya Ltd;193.0;196.0;194.0;12900
EABL;East African Breweries Ltd;138.0;144.0;142.0;309400
EVRD;Eveready East Africa Ltd;9.8;10.7;10.1;126000
MSC;Mumias Sugar Company Ltd;27.0;29.5;28.75;961100
UNGA;Unga Group Ltd;15.0;15.5;15.4;2700
^N20I;NSE 20-Share Index;5171.13;5171.13;5171.13;-
;;;;;
