KUKZ;Kakuzi;39.0;40.0;39.0;11000
KAPC;Kapchorua Tea Company Ltd;115.0;115.0;115.0;500
LIMT;Limuru Tea Company Ltd;400.0;400.0;400.0;100
REA;Rea Vipingo Plantations Ltd;19.0;22.0;20.75;12500
SASN;Sasini Tea and Coffee Ltd;16.45;18.25;17.05;114000
CMC;CMC Holdings Ltd;16.0;17.0;16.3;90900
FIRE;Sameer Africa Ltd;15.4;17.1;15.95;30300
BBK;Barclays Bank Ltd;65.0;68.0;66.5;471100
DTK;Diamond Trust Bank Kenya Ltd;67.0;73.0;69.5;7600
EQTY;Equity Group Holdings Ltd;229.0;240.0;231.0;47500
HFCK;HF Group Limited;27.0;30.0;28.75;31600
KCB;Kenya Commercial Bank Ltd;220.0;240.0;226.0;195500
NBK;National Bank of Kenya Ltd;40.5;44.5;41.25;79600
NIC;NIC Bank Ltd;91.0;100.0;94.5;76300
CFC;Stanbic Holdings Ltd;100.0;110.0;102.0;33500
SCBK;Standard Chartered Bank Ltd;180.0;185.0;181.0;20100
XPRS;Express Ltd;24.0;25.0;24.5;4000
KQ;Kenya Airways Ltd;95.0;102.0;100.0;147000
NMG;Nation Media Group;273.0;275.0;273.0;5000
SGL;Standard Group Ltd;68.0;70.0;69.0;1000
TPSE;TPS Eastern Africa (Serena) Ltd;76.0;83.0;81.5;3800
SCAN;WPP ScanGroup Ltd;23.0;24.5;23.25;122300
ARM;ARM Cement Ltd;66.0;72.5;70.0;13600
BAMB;Bamburi Cement Ltd;215.0;215.0;215.0;10800
BERG;Crown Berger Ltd;37.0;40.0;38.75;6300
CABL;East African Cables Ltd;35.0;38.75;36.75;40200
PORT;East African Portland Cement Ltd;116.0;116.0;116.0;300
KENO;KenolKobil Ltd;100.0;100.0;100.0;36200
KEGN;Kenya Electricity Generating Company Ltd;21.0;24.75;23.0;935400
KPLC;Kenya Power and Lighting Ltd;210.0;230.0;215.0;246000
TOTL;Total Kenya Ltd;30.0;33.0;31.75;4400
JUB;Jubilee Holdings Ltd;260.0;270.0;263.0;1300
PAFR;Sanlam Kenya Plc;85.0;90.0;89.0;4400
ICDC;Centum Investment Company Ltd;24.25;27.0;26.25;274500
OCH;Olympia Capital Holdings Ltd;21.0;21.0;21.0;400
BAT;British American Tobacco Kenya Ltd;190.0;191.0;190.0;7700
EABL;East African Breweries Ltd;138.0;150.0;142.0;72700
EVRD;Eveready East Africa Ltd;11.0;11.1;11.0;131600
MSC;Mumias Sugar Company Ltd;31.0;34.0;31.25;1.11M
UNGA;Unga Group Ltd;16.5;16.7;16.5;6500
^N20I;NSE 20-Share Index;5252.46;5252.46;5252.46;-
;;;;;
