EGAD;Eaagads Ltd;30.0;30.0;30.0;-
KUKZ;Kakuzi;342.0;342.0;342.0;1000
KAPC;Kapchorua Tea Company Ltd;214.0;214.0;214.0;-
LIMT;Limuru Tea Company Ltd;1085.0;1085.0;1085.0;-
REA;Rea Vipingo Plantations Ltd;27.5;27.5;27.5;-
SASN;Sasini Tea and Coffee Ltd;17.1;18.0;17.6;28400
WTK;Williamson Tea Kenya Ltd;398.0;398.0;398.0;-
C&G;Car and General (K) Ltd;40.0;40.0;40.0;-
CMC;CMC Holdings Ltd;13.5;13.5;13.5;-
FIRE;Sameer Africa Ltd;4.05;4.05;4.05;2200
BBK;Barclays Bank Ltd;12.85;13.3;13.0;115800
COOP;Co-operative Bank of Kenya Ltd;17.85;18.35;18.25;349900
DTK;Diamond Trust Bank Kenya Ltd;194.0;201.0;199.0;101900
EQTY;Equity Group Holdings Ltd;39.0;42.0;40.5;1.70M
HFCK;HF Group Limited;20.0;21.0;20.25;188600
I&M;I & M Holdings Limited;109.0;110.0;109.0;11000
KCB;Kenya Commercial Bank Ltd;44.0;44.75;44.0;4.81M
NBK;National Bank of Kenya Ltd;17.0;18.0;17.85;4500
NIC;NIC Bank Ltd;43.0;44.75;43.0;251800
CFC;Stanbic Holdings Ltd;90.0;90.0;90.0;819500
SCBK;Standard Chartered Bank Ltd;230.0;240.0;233.0;3300
XPRS;Express Ltd;4.3;4.3;4.3;-
KQ;Kenya Airways Ltd;5.6;5.75;5.65;71900
LKL;Longhorn Kenya Ltd;6.55;6.75;6.55;7700
NMG;Nation Media Group;165.0;170.0;165.0;8700
SGL;Standard Group Ltd;38.0;38.0;38.0;-
TPSE;TPS Eastern Africa (Serena) Ltd;31.5;32.0;31.5;5400
UCHM;Uchumi Supermarket Ltd;8.25;8.6;8.5;15900
SCAN;WPP ScanGroup Ltd;33.0;34.0;33.25;12400
ARM;ARM Cement Ltd;48.5;52.0;49.75;22200
BAMB;Bamburi Cement Ltd;146.0;160.0;154.0;55000
BERG;Crown Berger Ltd;67.5;71.0;69.5;900
CABL;East African Cables Ltd;11.7;12.0;11.85;16500
PORT;East African Portland Cement Ltd;50.0;50.0;50.0;3900
KENO;KenolKobil Ltd;7.85;8.65;8.45;200300
KEGN;Kenya Electricity Generating Company Ltd;7.75;8.0;7.9;361400
KPLC;Kenya Power and Lighting Ltd;14.8;16.0;15.75;54600
TOTL;Total Kenya Ltd;19.0;19.2;19.0;6600
UMME;Umeme Limited;17.5;17.5;17.5;-
BRIT;Britam Holdings Ltd;15.4;17.0;16.6;264700
CIC;CIC Insurance Group Ltd;6.5;6.8;6.75;82900
JUB;Jubilee Holdings Ltd;540.0;540.0;540.0;-
KNRE;Kenya Re-Insurance Corporation Ltd;16.5;16.7;16.6;28200
CFCI;Liberty Kenya Holdings Ltd;21.0;21.0;21.0;100
PAFR;Sanlam Kenya Plc;65.0;68.0;66.0;12500
ICDC;Centum Investment Company Ltd;48.0;49.0;48.25;132900
OCH;Olympia Capital Holdings Ltd;4.5;4.9;4.5;101900
TCL;Trans-Century Ltd;12.6;14.0;13.9;3000
NSE;Nairobi Securities Exchange Ltd;20.0;21.0;20.75;86500
BOC;BOC Kenya Ltd;117.0;117.0;117.0;-
BAT;British American Tobacco Kenya Ltd;747.0;820.0;816.0;43400
CARB;Carbacid Investments Ltd;15.6;16.5;16.1;12400
EABL;East African Breweries Ltd;267.0;278.0;275.0;28300
EVRD;Eveready East Africa Ltd;3.2;3.4;3.3;1200
ORCH;Kenya Orchards Ltd;100.0;100.0;100.0;-
MSC;Mumias Sugar Company Ltd;1.75;1.9;1.8;420000
UNGA;Unga Group Ltd;40.0;44.25;41.75;18700
SCOM;Safaricom Ltd;14.0;15.0;14.35;2.23M
FTGH;Flame Tree Group Holdings Ltd;7.0;7.45;7.0;42200
HAFR;Home Afrika Ltd;1.95;2.05;2.0;167400
KURV;Kurwitu Ventures Ltd;1500.0;1500.0;1500.0;-
KPLC-P4;KPLC-P4;5.5;5.5;5.5;-
KPLC-P7;KPLC-P7;5.5;5.5;5.5;-
^N20I;NSE 20-Share Index;4176.59;4176.59;4176.59;-
^NASI;NSE All-Share Index;142.8;142.8;142.8;-
;;;;;
