EGAD;Eaagads Ltd;32.0;32.75;32.5;33.0;600
KUKZ;Kakuzi;345.0;345.0;345.0;343.0;13200
KAPC;Kapchorua Tea Company Ltd;218.0;218.0;218.0;218.0;200
LIMT;Limuru Tea Company Ltd;1085.0;1085.0;1085.0;1085.0;-
SASN;Sasini Tea and Coffee Ltd;17.4;17.65;17.45;17.6;97000
WTK;Williamson Tea Kenya Ltd;399.0;399.0;399.0;400.0;100
C&G;Car and General (K) Ltd;40.0;40.0;40.0;41.75;2300
CMC;CMC Holdings Ltd;13.5;13.5;13.5;13.5;-
FIRE;Sameer Africa Ltd;4.2;4.2;4.2;4.55;100
BBK;Barclays Bank Ltd;13.8;14.0;13.85;13.95;125700
COOP;Co-operative Bank of Kenya Ltd;19.0;19.7;19.55;19.6;2.30M
DTK;Diamond Trust Bank Kenya Ltd;202.0;202.0;202.0;202.0;16800
EQTY;Equity Group Holdings Ltd;39.5;41.75;40.0;40.0;36.76M
HFCK;HF Group Limited;23.0;23.75;23.25;23.0;161100
I&M;I & M Holdings Limited;115.0;117.0;115.0;115.0;1000
KCB;Kenya Commercial Bank Ltd;45.5;47.0;46.0;46.5;3.64M
NBK;National Bank of Kenya Ltd;19.1;19.15;19.1;19.1;2200
NIC;NIC Bank Ltd;49.0;49.75;49.0;49.0;153900
CFC;Stanbic Holdings Ltd;96.0;96.5;96.0;95.5;6400
SCBK;Standard Chartered Bank Ltd;245.0;260.0;257.0;266.0;2600
XPRS;Express Ltd;4.4;4.45;4.4;4.25;500
KQ;Kenya Airways Ltd;6.0;6.3;6.1;6.0;177800
LKL;Longhorn Kenya Ltd;6.5;6.55;6.5;6.5;77700
NMG;Nation Media Group;178.0;181.0;178.0;179.0;10700
SGL;Standard Group Ltd;38.5;39.75;39.0;39.75;500
TPSE;TPS Eastern Africa (Serena) Ltd;34.0;34.0;34.0;32.5;1200
UCHM;Uchumi Supermarket Ltd;7.5;7.8;7.5;7.45;10800
SCAN;WPP ScanGroup Ltd;36.25;38.0;37.25;37.25;23300
ARM;ARM Cement Ltd;59.0;60.0;59.0;60.0;488100
BAMB;Bamburi Cement Ltd;152.0;155.0;153.0;155.0;2400
BERG;Crown Berger Ltd;66.5;70.0;67.0;69.5;400
CABL;East African Cables Ltd;14.3;14.3;14.3;14.35;300
PORT;East African Portland Cement Ltd;57.0;57.0;57.0;55.0;400
KENO;KenolKobil Ltd;8.4;8.7;8.45;8.7;288900
KEGN;Kenya Electricity Generating Company Ltd;8.0;8.25;8.15;8.2;180800
KPLC;Kenya Power and Lighting Ltd;15.55;16.45;16.0;16.5;448700
TOTL;Total Kenya Ltd;21.75;22.25;21.75;22.0;2700
UMME;Umeme Limited;17.4;17.4;17.4;17.4;-
BRIT;Britam Holdings Ltd;17.85;18.1;17.95;18.0;196700
CIC;CIC Insurance Group Ltd;7.2;7.7;7.35;7.55;26700
JUB;Jubilee Holdings Ltd;560.0;560.0;560.0;564.0;1100
KNRE;Kenya Re-Insurance Corporation Ltd;18.0;18.15;18.0;17.95;1.32M
CFCI;Liberty Kenya Holdings Ltd;21.75;22.0;21.75;21.75;8600
PAFR;Sanlam Kenya Plc;67.0;67.5;67.0;67.5;4100
ICDC;Centum Investment Company Ltd;51.5;54.0;52.0;52.0;169800
HAFR;Home Afrika Ltd;2.15;2.25;2.2;2.2;95500
KURV;Kurwitu Ventures Ltd;1500.0;1500.0;1500.0;1500.0;-
OCH;Olympia Capital Holdings Ltd;4.5;4.8;4.5;4.65;33800
TCL;Trans-Century Ltd;14.95;14.95;14.95;14.9;700
NSE;Nairobi Securities Exchange Ltd;20.0;21.0;20.75;20.25;1.18M
BOC;BOC Kenya Ltd;126.0;126.0;126.0;126.0;-
BAT;British American Tobacco Kenya Ltd;800.0;830.0;829.0;780.0;127400
CARB;Carbacid Investments Ltd;15.7;16.5;15.7;16.1;106700
EABL;East African Breweries Ltd;295.0;295.0;295.0;299.0;100100
EVRD;Eveready East Africa Ltd;3.4;3.55;3.45;3.55;16400
FTGH;Flame Tree Group Holdings Ltd;7.0;7.55;7.0;7.0;13000
ORCH;Kenya Orchards Ltd;100.0;100.0;100.0;100.0;900
MSC;Mumias Sugar Company Ltd;1.9;2.0;1.9;1.85;935500
UNGA;Unga Group Ltd;41.25;43.0;41.75;41.25;4900
SCOM;Safaricom Ltd;14.9;15.1;15.0;15.1;7.97M
KPLC-P4;KPLC-P4;5.5;5.5;5.5;5.5;-
KPLC-P7;KPLC-P7;5.5;5.5;5.5;5.5;-
^N20I;NSE 20-Share Index;4405.29;4405.29;4405.29;4429.87;-
^NASI;NSE All-Share Index;149.66;149.66;149.66;150.42;-
;;;;;;
