EGAD;Eaagads Ltd;29.75;29.75;29.75;-
KUKZ;Kakuzi;352.0;352.0;352.0;-
KAPC;Kapchorua Tea Company Ltd;225.0;225.0;225.0;3000
LIMT;Limuru Tea Company Ltd;1090.0;1090.0;1090.0;-
REA;Rea Vipingo Plantations Ltd;27.5;27.5;27.5;-
SASN;Sasini Tea and Coffee Ltd;15.0;15.0;15.0;-
WTK;Williamson Tea Kenya Ltd;395.0;395.0;395.0;500
C&G;Car and General (K) Ltd;42.0;42.0;42.0;2300
CMC;CMC Holdings Ltd;13.5;13.5;13.5;-
FIRE;Sameer Africa Ltd;4.8;4.95;4.9;1800
BBK;Barclays Bank Ltd;14.6;15.0;14.85;148400
COOP;Co-operative Bank of Kenya Ltd;19.05;20.0;19.6;170700
DTK;Diamond Trust Bank Kenya Ltd;200.0;205.0;201.0;1700
EQTY;Equity Group Holdings Ltd;41.75;43.25;42.5;187400
HFCK;HF Group Limited;23.25;24.0;23.5;138900
I&M;I & M Holdings Limited;106.0;106.0;106.0;-
KCB;Kenya Commercial Bank Ltd;46.0;49.5;48.75;1.17M
NBK;National Bank of Kenya Ltd;19.0;20.0;19.5;6300
NIC;NIC Bank Ltd;50.0;51.0;50.0;49100
CFC;Stanbic Holdings Ltd;90.0;100.0;93.5;14500
SCBK;Standard Chartered Bank Ltd;280.0;289.0;280.0;1200
XPRS;Express Ltd;5.05;5.05;5.05;200
KQ;Kenya Airways Ltd;5.7;6.5;6.0;426700
LKL;Longhorn Kenya Ltd;6.95;7.05;7.0;65500
NMG;Nation Media Group;179.0;180.0;179.0;7000
SGL;Standard Group Ltd;39.0;39.0;39.0;-
TPSE;TPS Eastern Africa (Serena) Ltd;33.0;35.0;33.0;1500
UCHM;Uchumi Supermarket Ltd;6.5;6.9;6.7;18400
SCAN;WPP ScanGroup Ltd;37.0;37.5;37.25;37000
ARM;ARM Cement Ltd;62.0;65.0;64.5;3200
BAMB;Bamburi Cement Ltd;154.0;154.0;154.0;-
BERG;Crown Berger Ltd;70.5;70.5;70.5;1500
CABL;East African Cables Ltd;15.0;15.2;15.0;35900
PORT;East African Portland Cement Ltd;60.0;60.0;60.0;-
KENO;KenolKobil Ltd;8.5;9.2;8.6;200400
KEGN;Kenya Electricity Generating Company Ltd;8.25;8.4;8.3;101600
KPLC;Kenya Power and Lighting Ltd;16.3;16.65;16.45;321300
TOTL;Total Kenya Ltd;22.75;23.0;22.75;8300
UMME;Umeme Limited;17.4;17.4;17.4;707000
BRIT;Britam Holdings Ltd;18.85;20.0;19.65;403500
CIC;CIC Insurance Group Ltd;7.75;7.95;7.75;143700
JUB;Jubilee Holdings Ltd;560.0;576.0;565.0;6400
KNRE;Kenya Re-Insurance Corporation Ltd;16.7;17.6;16.85;8700
CFCI;Liberty Kenya Holdings Ltd;22.0;22.0;22.0;500
PAFR;Sanlam Kenya Plc;70.0;73.0;70.0;24900
ICDC;Centum Investment Company Ltd;53.0;57.5;54.0;109800
OCH;Olympia Capital Holdings Ltd;4.5;4.8;4.65;7700
TCL;Trans-Century Ltd;15.0;15.45;15.05;2100
NSE;Nairobi Securities Exchange Ltd;20.0;20.75;20.0;115900
BOC;BOC Kenya Ltd;130.0;130.0;130.0;200
BAT;British American Tobacco Kenya Ltd;790.0;790.0;790.0;-
CARB;Carbacid Investments Ltd;16.5;17.0;16.95;44800
EABL;East African Breweries Ltd;302.0;310.0;309.0;77900
EVRD;Eveready East Africa Ltd;3.55;3.85;3.6;104900
ORCH;Kenya Orchards Ltd;100.0;100.0;100.0;-
MSC;Mumias Sugar Company Ltd;1.85;2.05;1.9;1.27M
UNGA;Unga Group Ltd;45.0;47.0;45.0;2100
SCOM;Safaricom Ltd;15.5;15.75;15.55;5.49M
FTGH;Flame Tree Group Holdings Ltd;7.0;7.7;7.35;101900
HAFR;Home Afrika Ltd;2.35;2.45;2.35;1.10M
KURV;Kurwitu Ventures Ltd;1500.0;1500.0;1500.0;-
KPLC-P4;KPLC-P4;5.5;5.5;5.5;-
KPLC-P7;KPLC-P7;5.5;5.5;5.5;-
^N20I;NSE 20-Share Index;4499.06;4499.06;4499.06;-
^NASI;NSE All-Share Index;154.61;154.61;154.61;-
;;;;;
