EGAD;Eaagads Ltd;32.5;32.5;32.5;33.0;1600
KUKZ;Kakuzi;321.0;321.0;321.0;355.0;100
KAPC;Kapchorua Tea Kenya Plc;218.0;218.0;218.0;218.0;-
LIMT;Limuru Tea Company Ltd;1090.0;1090.0;1090.0;1090.0;-
SASN;Sasini Tea and Coffee Ltd;15.75;16.0;15.95;16.05;19900
WTK;Williamson Tea Kenya Plc;390.0;390.0;390.0;395.0;1000
C&G;Car and General (K) Ltd;44.75;44.75;44.75;44.75;-
CMC;CMC Holdings Ltd;13.5;13.5;13.5;13.5;-
FIRE;Sameer Africa Ltd;4.5;4.5;4.5;4.5;-
BBK;Barclays Bank Ltd;14.1;14.4;14.2;14.1;78000
COOP;Co-operative Bank of Kenya Ltd;19.0;20.5;20.25;20.0;458800
DTK;Diamond Trust Bank Kenya Ltd;205.0;205.0;205.0;205.0;296100
EQTY;Equity Group Holdings Ltd;38.0;39.25;38.75;37.75;7.51M
HFCK;HF Group Limited;22.0;22.75;22.0;22.25;39900
I&M;I & M Holdings Limited;106.0;106.0;106.0;110.0;5200
KCB;Kenya Commercial Bank Ltd;46.5;49.0;47.0;49.0;4.70M
NBK;National Bank of Kenya Ltd;19.5;20.25;20.0;19.2;9900
NIC;NIC Bank Ltd;48.25;48.75;48.25;48.75;20300
CFC;Stanbic Holdings Ltd;95.0;99.0;97.0;94.5;400
SCBK;Standard Chartered Bank Ltd;265.0;266.0;265.0;264.0;3300
XPRS;Express Ltd;4.95;4.95;4.95;4.95;-
KQ;Kenya Airways Ltd;5.3;5.5;5.35;5.45;1.19M
LKL;Longhorn Kenya Ltd;6.7;7.4;6.85;7.05;6700
NMG;Nation Media Group Plc;187.0;190.0;187.0;189.0;700
SGL;Standard Group Ltd;39.0;39.0;39.0;39.0;-
TPSE;TPS Eastern Africa (Serena) Ltd;32.0;33.0;32.5;32.25;800
UCHM;Uchumi Supermarket Ltd;6.5;7.0;6.7;6.7;4800
SCAN;WPP ScanGroup Ltd;38.0;38.0;38.0;38.0;400
ARM;ARM Cement Ltd;62.0;62.0;62.0;62.0;500
BAMB;Bamburi Cement Ltd;152.0;152.0;152.0;154.0;2000
BERG;Crown Berger Ltd;62.5;62.5;62.5;60.5;1500
CABL;East African Cables Ltd;15.5;15.9;15.55;15.6;11500
PORT;East African Portland Cement Ltd;54.0;54.0;54.0;54.0;1000
KENO;KenolKobil Ltd;8.3;8.8;8.35;8.15;722300
KEGN;Kenya Electricity Generating Company Ltd;8.2;8.45;8.3;8.4;81100
KPLC;Kenya Power and Lighting Ltd;15.8;16.0;15.8;15.75;3.74M
TOTL;Total Kenya Ltd;20.75;20.75;20.75;20.75;600
UMME;Umeme Limited;17.0;17.0;17.0;17.0;-
BRIT;Britam Holdings Ltd;16.7;17.5;17.2;17.2;82800
CIC;CIC Insurance Group Ltd;7.5;8.05;7.6;7.45;246600
JUB;Jubilee Holdings Ltd;560.0;560.0;560.0;566.0;3500
KNRE;Kenya Re-Insurance Corporation Ltd;16.1;16.7;16.35;16.15;17300
CFCI;Liberty Kenya Holdings Ltd;21.0;21.75;21.0;23.0;11900
PAFR;Sanlam Kenya Plc;67.0;67.0;67.0;71.0;100
ICDC;Centum Investment Company Ltd;49.5;51.5;50.0;51.5;166400
HAFR;Home Afrika Ltd;2.5;2.55;2.5;2.5;98200
KURV;Kurwitu Ventures Ltd;1500.0;1500.0;1500.0;1500.0;-
OCH;Olympia Capital Holdings Ltd;4.85;4.95;4.85;4.9;3000
TCL;Trans-Century Ltd;15.0;15.0;15.0;15.0;10100
NSE;Nairobi Securities Exchange Plc;20.0;20.5;20.0;20.0;30900
BOC;BOC Kenya Ltd;133.0;133.0;133.0;133.0;-
BAT;British American Tobacco Kenya Ltd;741.0;741.0;741.0;741.0;-
CARB;Carbacid Investments Ltd;17.0;17.7;17.3;17.0;1000
EABL;East African Breweries Ltd;295.0;297.0;295.0;295.0;6200
EVRD;Eveready East Africa Ltd;3.75;3.95;3.75;3.8;2800
FTGH;Flame Tree Group Holdings Ltd;7.8;8.0;7.95;7.95;400
ORCH;Kenya Orchards Ltd;100.0;100.0;100.0;100.0;-
MSC;Mumias Sugar Company Ltd;1.9;1.95;1.9;1.9;357300
UNGA;Unga Group Ltd;45.0;45.0;45.0;41.25;100
SCOM;Safaricom Ltd;14.0;14.2;14.0;14.15;85.74M
KPLC-P4;KPLC-P4;5.3;5.3;5.3;5.3;-
KPLC-P7;KPLC-P7;5.5;5.5;5.5;5.5;-
^N20I;NSE 20-Share Index;4343.16;4343.16;4343.16;4354.99;-
^NASI;NSE All-Share Index;146.25;146.25;146.25;147.04;-
;;;;;;
