EGAD;Eaagads Ltd;33.0;33.0;33.0;-
KUKZ;Kakuzi;344.0;344.0;344.0;-
KAPC;Kapchorua Tea Company Ltd;225.0;230.0;226.0;1600
LIMT;Limuru Tea Company Ltd;1090.0;1090.0;1090.0;-
REA;Rea Vipingo Plantations Ltd;27.5;27.5;27.5;-
SASN;Sasini Tea and Coffee Ltd;17.8;19.5;18.05;11600
WTK;Williamson Tea Kenya Ltd;395.0;395.0;395.0;500
C&G;Car and General (K) Ltd;42.0;42.0;42.0;-
CMC;CMC Holdings Ltd;13.5;13.5;13.5;-
FIRE;Sameer Africa Ltd;4.8;4.8;4.8;6000
BBK;Barclays Bank Ltd;14.35;14.9;14.45;179000
COOP;Co-operative Bank of Kenya Ltd;19.5;19.8;19.55;568700
DTK;Diamond Trust Bank Kenya Ltd;201.0;202.0;201.0;9100
EQTY;Equity Group Holdings Ltd;41.75;42.5;42.0;2.30M
HFCK;HF Group Limited;24.0;25.0;24.5;32900
I&M;I & M Holdings Limited;108.0;109.0;108.0;800
KCB;Kenya Commercial Bank Ltd;47.0;48.0;47.25;695000
NBK;National Bank of Kenya Ltd;19.6;20.25;20.0;14800
NIC;NIC Bank Ltd;49.0;49.75;49.25;43700
CFC;Stanbic Holdings Ltd;99.5;99.5;99.5;300
SCBK;Standard Chartered Bank Ltd;281.0;305.0;291.0;3100
XPRS;Express Ltd;4.6;5.0;4.65;3400
KQ;Kenya Airways Ltd;5.9;6.35;6.0;195200
LKL;Longhorn Kenya Ltd;6.5;7.0;6.95;5800
NMG;Nation Media Group;180.0;180.0;180.0;3200
SGL;Standard Group Ltd;39.5;40.0;39.5;600
TPSE;TPS Eastern Africa (Serena) Ltd;31.0;34.0;33.5;1100
UCHM;Uchumi Supermarket Ltd;7.0;7.2;7.0;5200
SCAN;WPP ScanGroup Ltd;38.0;40.0;38.25;7500
ARM;ARM Cement Ltd;63.0;63.5;63.0;1600
BAMB;Bamburi Cement Ltd;154.0;155.0;154.0;2600
BERG;Crown Berger Ltd;66.5;70.0;69.0;12600
CABL;East African Cables Ltd;14.0;15.0;14.35;4200
PORT;East African Portland Cement Ltd;54.0;54.0;54.0;-
KENO;KenolKobil Ltd;8.6;8.9;8.65;148300
KEGN;Kenya Electricity Generating Company Ltd;8.1;8.5;8.2;102100
KPLC;Kenya Power and Lighting Ltd;16.5;16.8;16.55;93700
TOTL;Total Kenya Ltd;22.0;22.75;22.25;500
UMME;Umeme Limited;17.4;17.4;17.4;-
BRIT;Britam Holdings Ltd;17.8;18.7;18.0;98800
CIC;CIC Insurance Group Ltd;7.7;7.95;7.75;110300
JUB;Jubilee Holdings Ltd;562.0;562.0;562.0;1800
KNRE;Kenya Re-Insurance Corporation Ltd;17.2;18.5;17.95;1.33M
CFCI;Liberty Kenya Holdings Ltd;23.0;23.0;23.0;9.78M
PAFR;Sanlam Kenya Plc;70.0;70.0;70.0;-
ICDC;Centum Investment Company Ltd;51.0;53.0;52.0;116700
OCH;Olympia Capital Holdings Ltd;4.75;4.8;4.75;2000
TCL;Trans-Century Ltd;14.5;15.0;14.65;3300
NSE;Nairobi Securities Exchange Ltd;20.0;20.5;20.0;44800
BOC;BOC Kenya Ltd;117.0;117.0;117.0;-
BAT;British American Tobacco Kenya Ltd;790.0;800.0;798.0;15200
CARB;Carbacid Investments Ltd;16.9;17.0;16.9;31500
EABL;East African Breweries Ltd;304.0;311.0;306.0;158300
EVRD;Eveready East Africa Ltd;3.6;3.75;3.65;7400
ORCH;Kenya Orchards Ltd;100.0;100.0;100.0;-
MSC;Mumias Sugar Company Ltd;1.85;2.05;1.9;1.19M
UNGA;Unga Group Ltd;40.0;42.75;40.5;1300
SCOM;Safaricom Ltd;14.65;15.1;14.85;2.04M
FTGH;Flame Tree Group Holdings Ltd;7.8;8.0;7.8;1200
HAFR;Home Afrika Ltd;2.3;2.4;2.3;335100
KURV;Kurwitu Ventures Ltd;1500.0;1500.0;1500.0;-
KPLC-P4;KPLC-P4;5.5;5.5;5.5;-
KPLC-P7;KPLC-P7;5.5;5.5;5.5;-
^N20I;NSE 20-Share Index;4509.84;4509.84;4509.84;-
^NASI;NSE All-Share Index;152.04;152.04;152.04;-
;;;;;
