EGAD;Eaagads Ltd;32.75;32.75;32.75;100
KUKZ;Kakuzi;352.0;354.0;353.0;4600
KAPC;Kapchorua Tea Company Ltd;229.0;230.0;229.0;700
LIMT;Limuru Tea Company Ltd;1090.0;1090.0;1090.0;-
REA;Rea Vipingo Plantations Ltd;27.5;27.5;27.5;-
SASN;Sasini Tea and Coffee Ltd;16.1;16.1;16.1;7000
WTK;Williamson Tea Kenya Ltd;394.0;394.0;394.0;1000
C&G;Car and General (K) Ltd;40.5;40.5;40.5;2000
CMC;CMC Holdings Ltd;13.5;13.5;13.5;-
FIRE;Sameer Africa Ltd;4.6;4.95;4.6;4600
BBK;Barclays Bank Ltd;14.35;15.0;14.4;81500
COOP;Co-operative Bank of Kenya Ltd;19.5;20.5;19.9;579700
DTK;Diamond Trust Bank Kenya Ltd;200.0;201.0;200.0;1300
EQTY;Equity Group Holdings Ltd;42.5;44.0;42.75;2.03M
HFCK;HF Group Limited;23.0;24.0;23.5;47800
I&M;I & M Holdings Limited;106.0;106.0;106.0;-
KCB;Kenya Commercial Bank Ltd;48.25;50.0;49.5;2.83M
NBK;National Bank of Kenya Ltd;19.5;21.0;20.75;78800
NIC;NIC Bank Ltd;49.5;50.0;49.5;52300
CFC;Stanbic Holdings Ltd;95.0;100.0;99.5;37600
SCBK;Standard Chartered Bank Ltd;280.0;285.0;283.0;1600
XPRS;Express Ltd;4.65;4.65;4.65;100
KQ;Kenya Airways Ltd;5.25;5.75;5.5;221300
LKL;Longhorn Kenya Ltd;6.85;7.0;6.85;30300
NMG;Nation Media Group;177.0;180.0;178.0;12000
SGL;Standard Group Ltd;38.75;38.75;38.75;-
TPSE;TPS Eastern Africa (Serena) Ltd;30.0;33.0;32.0;13400
UCHM;Uchumi Supermarket Ltd;6.5;6.85;6.65;1000
SCAN;WPP ScanGroup Ltd;37.0;38.5;38.0;28300
ARM;ARM Cement Ltd;61.0;64.0;61.5;15000
BAMB;Bamburi Cement Ltd;154.0;154.0;154.0;4300
BERG;Crown Berger Ltd;68.5;69.5;69.0;13300
CABL;East African Cables Ltd;15.15;15.6;15.35;4800
PORT;East African Portland Cement Ltd;59.0;59.0;59.0;-
KENO;KenolKobil Ltd;8.6;8.8;8.7;51500
KEGN;Kenya Electricity Generating Company Ltd;8.2;8.5;8.3;498400
KPLC;Kenya Power and Lighting Ltd;16.0;16.5;16.2;44200
TOTL;Total Kenya Ltd;20.75;22.0;21.75;2100
UMME;Umeme Limited;17.95;17.95;17.95;3500
BRIT;Britam Holdings Ltd;18.55;19.75;19.55;152200
CIC;CIC Insurance Group Ltd;7.65;7.85;7.7;131700
JUB;Jubilee Holdings Ltd;560.0;565.0;562.0;4900
KNRE;Kenya Re-Insurance Corporation Ltd;16.6;17.0;16.65;24800
CFCI;Liberty Kenya Holdings Ltd;21.25;21.25;21.25;1100
PAFR;Sanlam Kenya Plc;67.0;67.0;67.0;18500
ICDC;Centum Investment Company Ltd;53.0;55.0;54.0;128300
OCH;Olympia Capital Holdings Ltd;4.85;4.9;4.85;4700
TCL;Trans-Century Ltd;15.0;15.0;15.0;9900
NSE;Nairobi Securities Exchange Ltd;20.0;21.0;20.75;380700
BOC;BOC Kenya Ltd;130.0;130.0;130.0;100
BAT;British American Tobacco Kenya Ltd;736.0;736.0;736.0;12200
CARB;Carbacid Investments Ltd;17.0;17.7;17.35;536500
EABL;East African Breweries Ltd;310.0;312.0;310.0;108500
EVRD;Eveready East Africa Ltd;3.7;4.15;4.05;19000
ORCH;Kenya Orchards Ltd;100.0;100.0;100.0;-
MSC;Mumias Sugar Company Ltd;1.95;2.05;2.0;644800
UNGA;Unga Group Ltd;41.5;43.0;42.75;1100
SCOM;Safaricom Ltd;14.7;15.5;15.35;10.16M
FTGH;Flame Tree Group Holdings Ltd;7.0;7.25;7.0;35600
HAFR;Home Afrika Ltd;2.45;2.5;2.45;72800
KURV;Kurwitu Ventures Ltd;1500.0;1500.0;1500.0;-
KPLC-P4;KPLC-P4;5.5;5.5;5.5;-
KPLC-P7;KPLC-P7;5.5;5.5;5.5;-
^N20I;NSE 20-Share Index;4483.58;4483.58;4483.58;-
^NASI;NSE All-Share Index;153.74;153.74;153.74;-
;;;;;
