EGAD;Eaagads Ltd;33.0;33.0;33.0;32.5;3600
KUKZ;Kakuzi;342.0;352.0;344.0;379.0;500
KAPC;Kapchorua Tea Kenya Plc;225.0;225.0;225.0;225.0;1000
LIMT;Limuru Tea Company Ltd;1090.0;1090.0;1090.0;1090.0;-
SASN;Sasini Tea and Coffee Ltd;17.1;18.7;17.85;17.0;21200
WTK;Williamson Tea Kenya Plc;395.0;395.0;395.0;395.0;-
C&G;Car and General (K) Ltd;42.0;42.0;42.0;42.0;-
CMC;CMC Holdings Ltd;13.5;13.5;13.5;13.5;-
FIRE;Sameer Africa Ltd;4.6;4.8;4.7;4.75;6800
BBK;Barclays Bank Ltd;14.5;15.0;14.55;14.8;410800
COOP;Co-operative Bank of Kenya Ltd;19.4;19.8;19.5;19.7;3.33M
DTK;Diamond Trust Bank Kenya Ltd;201.0;205.0;202.0;201.0;400
EQTY;Equity Group Holdings Ltd;42.0;42.75;42.0;42.0;210000
HFCK;HF Group Limited;23.75;24.0;23.75;23.5;126400
I&M;I & M Holdings Limited;106.0;106.0;106.0;106.0;-
KCB;Kenya Commercial Bank Ltd;47.25;48.5;47.5;48.25;592600
NBK;National Bank of Kenya Ltd;20.0;21.0;20.75;19.15;36500
NIC;NIC Bank Ltd;49.5;50.0;49.5;49.75;5300
CFC;Stanbic Holdings Ltd;94.0;99.5;94.5;95.5;9300
SCBK;Standard Chartered Bank Ltd;280.0;293.0;280.0;280.0;130800
XPRS;Express Ltd;5.05;5.05;5.05;5.05;-
KQ;Kenya Airways Ltd;5.8;6.3;5.95;5.9;10.55M
LKL;Longhorn Kenya Ltd;6.5;7.0;6.5;6.75;32800
NMG;Nation Media Group Plc;180.0;180.0;180.0;179.0;1000
SGL;Standard Group Ltd;37.0;39.25;39.0;39.0;14900
TPSE;TPS Eastern Africa (Serena) Ltd;33.0;34.0;33.25;33.0;800
UCHM;Uchumi Supermarket Ltd;7.0;7.05;7.0;7.0;5100
SCAN;WPP ScanGroup Ltd;38.0;40.0;39.0;37.5;4400
ARM;ARM Cement Ltd;63.0;66.0;63.5;63.5;6000
BAMB;Bamburi Cement Ltd;155.0;155.0;155.0;154.0;5300
BERG;Crown Berger Ltd;66.5;73.0;68.5;66.5;3700
CABL;East African Cables Ltd;14.0;15.5;14.7;14.95;7400
PORT;East African Portland Cement Ltd;54.0;54.5;54.0;60.0;1400
KENO;KenolKobil Ltd;8.5;8.7;8.5;8.7;1.32M
KEGN;Kenya Electricity Generating Company Ltd;8.15;8.4;8.25;8.3;291600
KPLC;Kenya Power and Lighting Ltd;16.55;16.8;16.65;16.45;6900
TOTL;Total Kenya Ltd;23.0;23.25;23.0;23.0;4000
UMME;Umeme Limited;17.4;17.4;17.4;17.4;-
BRIT;Britam Holdings Ltd;17.55;18.5;18.0;18.8;197100
CIC;CIC Insurance Group Ltd;7.65;7.85;7.75;7.7;171600
JUB;Jubilee Holdings Ltd;560.0;566.0;563.0;565.0;7300
KNRE;Kenya Re-Insurance Corporation Ltd;16.95;17.95;17.6;17.9;9400
CFCI;Liberty Kenya Holdings Ltd;21.5;23.25;22.0;21.25;32900
PAFR;Sanlam Kenya Plc;70.0;70.5;70.0;70.0;5300
ICDC;Centum Investment Company Ltd;50.5;52.0;51.5;52.0;301600
HAFR;Home Afrika Ltd;2.35;2.4;2.35;2.35;298800
KURV;Kurwitu Ventures Ltd;1500.0;1500.0;1500.0;1500.0;-
OCH;Olympia Capital Holdings Ltd;4.55;4.8;4.75;4.55;2100
TCL;Trans-Century Ltd;14.75;15.0;14.75;15.0;46200
NSE;Nairobi Securities Exchange Plc;20.0;20.5;20.25;20.25;18700
BOC;BOC Kenya Ltd;117.0;125.0;117.0;130.0;134100
BAT;British American Tobacco Kenya Ltd;790.0;802.0;800.0;789.0;298600
CARB;Carbacid Investments Ltd;16.9;17.0;16.9;16.95;800
EABL;East African Breweries Ltd;303.0;309.0;307.0;301.0;9700
EVRD;Eveready East Africa Ltd;3.35;3.65;3.55;3.35;33100
FTGH;Flame Tree Group Holdings Ltd;7.95;7.95;7.95;7.6;34000
ORCH;Kenya Orchards Ltd;100.0;100.0;100.0;100.0;-
MSC;Mumias Sugar Company Ltd;1.9;2.0;1.95;1.85;1.47M
UNGA;Unga Group Ltd;43.0;43.0;43.0;46.75;1100
SCOM;Safaricom Ltd;15.0;15.5;15.0;15.45;9.34M
KPLC-P4;KPLC-P4;5.5;5.5;5.5;5.5;-
KPLC-P7;KPLC-P7;5.5;5.5;5.5;5.5;-
^N20I;NSE 20-Share Index;4496.23;4496.23;4496.23;4495.52;-
^NASI;NSE All-Share Index;152.09;152.09;152.09;153.38;-
;;;;;;
