EGAD;Eaagads Ltd;31.5;31.5;31.5;2200
KUKZ;Kakuzi;343.0;343.0;343.0;-
KAPC;Kapchorua Tea Company Ltd;215.0;215.0;215.0;900
LIMT;Limuru Tea Company Ltd;1085.0;1085.0;1085.0;-
REA;Rea Vipingo Plantations Ltd;27.5;27.5;27.5;-
SASN;Sasini Tea and Coffee Ltd;17.75;18.5;17.75;15000
WTK;Williamson Tea Kenya Ltd;400.0;400.0;400.0;-
C&G;Car and General (K) Ltd;40.0;40.0;40.0;2800
CMC;CMC Holdings Ltd;13.5;13.5;13.5;-
FIRE;Sameer Africa Ltd;4.05;4.2;4.05;27900
BBK;Barclays Bank Ltd;13.0;13.5;13.15;241900
COOP;Co-operative Bank of Kenya Ltd;17.6;18.4;18.1;1.64M
DTK;Diamond Trust Bank Kenya Ltd;200.0;203.0;201.0;79800
EQTY;Equity Group Holdings Ltd;38.0;39.0;38.25;2.28M
HFCK;HF Group Limited;20.5;22.75;21.75;53400
I&M;I & M Holdings Limited;115.0;115.0;115.0;4000
KCB;Kenya Commercial Bank Ltd;43.0;45.5;43.5;980900
NBK;National Bank of Kenya Ltd;17.05;18.4;17.2;21500
NIC;NIC Bank Ltd;42.75;47.5;44.5;40400
CFC;Stanbic Holdings Ltd;87.0;92.0;89.5;351000
SCBK;Standard Chartered Bank Ltd;240.0;258.0;241.0;5200
XPRS;Express Ltd;4.3;4.3;4.3;2400
KQ;Kenya Airways Ltd;5.75;6.0;5.85;160800
LKL;Longhorn Kenya Ltd;6.55;6.75;6.55;59800
NMG;Nation Media Group;174.0;179.0;174.0;7500
SGL;Standard Group Ltd;39.75;39.75;39.75;-
TPSE;TPS Eastern Africa (Serena) Ltd;31.75;33.0;32.25;3700
UCHM;Uchumi Supermarket Ltd;7.5;8.0;7.75;54200
SCAN;WPP ScanGroup Ltd;35.5;36.25;36.0;61800
ARM;ARM Cement Ltd;50.0;53.0;52.0;9000
BAMB;Bamburi Cement Ltd;150.0;155.0;152.0;1.00M
BERG;Crown Berger Ltd;68.0;70.0;69.5;18200
CABL;East African Cables Ltd;13.9;14.1;14.0;13100
PORT;East African Portland Cement Ltd;53.5;55.0;54.5;5000
KENO;KenolKobil Ltd;8.2;8.6;8.45;881200
KEGN;Kenya Electricity Generating Company Ltd;7.5;8.0;7.9;1.16M
KPLC;Kenya Power and Lighting Ltd;14.0;15.25;14.85;34900
TOTL;Total Kenya Ltd;21.0;21.75;21.5;5900
UMME;Umeme Limited;17.0;17.0;17.0;-
BRIT;Britam Holdings Ltd;16.0;17.0;16.4;206100
CIC;CIC Insurance Group Ltd;6.65;7.0;6.8;169900
JUB;Jubilee Holdings Ltd;530.0;550.0;546.0;1800
KNRE;Kenya Re-Insurance Corporation Ltd;17.1;17.5;17.45;324700
CFCI;Liberty Kenya Holdings Ltd;21.5;23.0;22.0;28600
PAFR;Sanlam Kenya Plc;66.0;66.0;66.0;5800
ICDC;Centum Investment Company Ltd;49.5;51.0;49.75;303400
OCH;Olympia Capital Holdings Ltd;4.75;5.0;4.9;18200
TCL;Trans-Century Ltd;14.0;14.0;14.0;-
NSE;Nairobi Securities Exchange Ltd;20.0;20.25;20.0;268600
BOC;BOC Kenya Ltd;117.0;117.0;117.0;300
BAT;British American Tobacco Kenya Ltd;742.0;747.0;746.0;56900
CARB;Carbacid Investments Ltd;16.0;16.9;16.55;44200
EABL;East African Breweries Ltd;270.0;279.0;270.0;334600
EVRD;Eveready East Africa Ltd;3.4;3.45;3.4;32500
ORCH;Kenya Orchards Ltd;100.0;100.0;100.0;-
MSC;Mumias Sugar Company Ltd;1.8;1.9;1.8;1.15M
UNGA;Unga Group Ltd;40.5;44.75;40.75;6300
SCOM;Safaricom Ltd;12.8;13.95;13.45;5.55M
FTGH;Flame Tree Group Holdings Ltd;7.0;7.55;7.1;12900
HAFR;Home Afrika Ltd;2.1;2.2;2.15;149600
KURV;Kurwitu Ventures Ltd;1500.0;1500.0;1500.0;-
KPLC-P4;KPLC-P4;5.5;5.5;5.5;-
KPLC-P7;KPLC-P7;5.5;5.5;5.5;-
^N20I;NSE 20-Share Index;4171.35;4171.35;4171.35;-
^NASI;NSE All-Share Index;139.43;139.43;139.43;-
;;;;;
