EGAD;Eaagads Ltd;32.75;32.75;32.75;-
KUKZ;Kakuzi;325.0;325.0;325.0;-
KAPC;Kapchorua Tea Company Ltd;228.0;229.0;228.0;1100
LIMT;Limuru Tea Company Ltd;1090.0;1090.0;1090.0;-
REA;Rea Vipingo Plantations Ltd;27.5;27.5;27.5;-
SASN;Sasini Tea and Coffee Ltd;16.1;16.1;16.1;100
WTK;Williamson Tea Kenya Ltd;395.0;395.0;395.0;200
C&G;Car and General (K) Ltd;42.0;42.0;42.0;100
CMC;CMC Holdings Ltd;13.5;13.5;13.5;-
FIRE;Sameer Africa Ltd;4.5;4.9;4.6;10500
BBK;Barclays Bank Ltd;14.2;14.4;14.35;177900
COOP;Co-operative Bank of Kenya Ltd;19.0;20.25;19.8;1.40M
DTK;Diamond Trust Bank Kenya Ltd;204.0;205.0;204.0;25200
EQTY;Equity Group Holdings Ltd;42.5;44.0;43.25;1.48M
HFCK;HF Group Limited;21.0;23.0;22.75;82100
I&M;I & M Holdings Limited;106.0;106.0;106.0;-
KCB;Kenya Commercial Bank Ltd;46.0;49.75;49.25;3.57M
NBK;National Bank of Kenya Ltd;20.0;21.0;20.5;28100
NIC;NIC Bank Ltd;49.25;50.0;49.5;21300
CFC;Stanbic Holdings Ltd;95.0;100.0;97.5;7200
SCBK;Standard Chartered Bank Ltd;270.0;298.0;275.0;6200
XPRS;Express Ltd;4.6;4.6;4.6;-
KQ;Kenya Airways Ltd;5.15;5.3;5.25;836500
LKL;Longhorn Kenya Ltd;6.6;7.0;6.85;20200
NMG;Nation Media Group;175.0;180.0;178.0;700
SGL;Standard Group Ltd;38.5;39.0;38.75;800
TPSE;TPS Eastern Africa (Serena) Ltd;33.0;33.0;33.0;1200
UCHM;Uchumi Supermarket Ltd;6.4;6.95;6.5;280800
SCAN;WPP ScanGroup Ltd;38.0;38.0;38.0;500
ARM;ARM Cement Ltd;60.0;63.0;61.0;4200
BAMB;Bamburi Cement Ltd;154.0;154.0;154.0;1000
BERG;Crown Berger Ltd;65.0;65.0;65.0;300
CABL;East African Cables Ltd;15.1;15.7;15.45;24300
PORT;East African Portland Cement Ltd;59.0;59.0;59.0;-
KENO;KenolKobil Ltd;8.5;8.6;8.55;514700
KEGN;Kenya Electricity Generating Company Ltd;8.15;8.5;8.25;37200
KPLC;Kenya Power and Lighting Ltd;16.0;16.4;16.0;1.31M
TOTL;Total Kenya Ltd;20.75;20.75;20.75;5700
UMME;Umeme Limited;17.4;17.95;17.4;1.03M
BRIT;Britam Holdings Ltd;18.0;19.0;18.2;85500
CIC;CIC Insurance Group Ltd;7.5;7.85;7.65;401300
JUB;Jubilee Holdings Ltd;557.0;557.0;557.0;300
KNRE;Kenya Re-Insurance Corporation Ltd;16.55;16.65;16.55;974600
CFCI;Liberty Kenya Holdings Ltd;21.25;23.0;21.25;14500
PAFR;Sanlam Kenya Plc;67.0;67.0;67.0;10100
ICDC;Centum Investment Company Ltd;51.5;55.0;53.0;93800
OCH;Olympia Capital Holdings Ltd;4.85;4.9;4.85;3500
TCL;Trans-Century Ltd;15.0;15.0;15.0;900
NSE;Nairobi Securities Exchange Ltd;20.0;20.0;20.0;1.86M
BOC;BOC Kenya Ltd;130.0;130.0;130.0;-
BAT;British American Tobacco Kenya Ltd;701.0;750.0;736.0;34400
CARB;Carbacid Investments Ltd;16.8;17.95;17.45;193100
EABL;East African Breweries Ltd;300.0;305.0;304.0;57000
EVRD;Eveready East Africa Ltd;3.55;3.95;3.9;13300
ORCH;Kenya Orchards Ltd;100.0;100.0;100.0;-
MSC;Mumias Sugar Company Ltd;2.0;2.1;2.0;1.03M
UNGA;Unga Group Ltd;40.0;40.0;40.0;400
SCOM;Safaricom Ltd;13.95;14.95;14.55;1.64M
FTGH;Flame Tree Group Holdings Ltd;7.0;7.0;7.0;2300
HAFR;Home Afrika Ltd;2.45;2.6;2.45;49700
KURV;Kurwitu Ventures Ltd;1500.0;1500.0;1500.0;-
KPLC-P4;KPLC-P4;5.5;5.5;5.5;-
KPLC-P7;KPLC-P7;5.5;5.5;5.5;-
^N20I;NSE 20-Share Index;4415.09;4415.09;4415.09;-
^NASI;NSE All-Share Index;150.45;150.45;150.45;-
;;;;;
