20110401,3.8,3.95,3.85,3.8,19.00M
20110404,3.9,4.15,4.0,3.85,23.35M
20110405,4.05,4.15,4.1,4.0,34.72M
20110406,4.05,4.1,4.05,4.1,1.62M
20110407,4.0,4.2,4.1,4.05,21.46M
20110408,4.1,4.25,4.15,4.1,19.61M
20110411,4.1,4.25,4.15,4.15,26.84M
20110412,4.0,4.2,4.05,4.15,28.52M
20110413,4.0,4.15,4.05,4.05,18.84M
20110414,4.05,4.25,4.15,4.05,8.63M
20110415,4.15,4.25,4.2,4.15,11.13M
20110418,4.1,4.2,4.1,4.2,3.41M
20110419,4.05,4.2,4.15,4.1,25.68M
20110420,4.0,4.15,4.05,4.15,711600
20110421,3.95,4.15,4.0,4.05,9.60M
20110426,3.85,4.05,3.95,4.0,11.14M
20110427,3.9,4.0,3.95,3.95,3.02M
20110428,3.85,4.0,3.95,3.95,1.55M
20110429,3.9,4.05,3.95,3.95,11.93M
