20110401;23.75;24.75;24.25;23.5;4.05M
20110404;24.5;25.25;24.75;24.25;1.66M
20110405;25.0;25.25;25.0;24.75;680300
20110406;25.0;25.5;25.0;25.0;868900
20110407;25.0;25.75;25.25;25.0;1.52M
20110408;25.25;26.0;25.5;25.25;2.05M
20110411;25.5;26.0;25.75;25.5;1.27M
20110412;25.75;26.25;26.0;25.75;1.86M
20110413;26.0;26.5;26.25;26.0;1.83M
20110414;26.0;26.5;26.25;26.25;2.53M
20110415;25.75;26.25;26.0;26.25;1.43M
20110418;26.0;26.25;26.0;26.0;3.56M
20110419;25.0;26.25;25.5;26.0;1.81M
20110420;25.0;25.5;25.0;25.5;1.08M
20110421;25.0;25.5;25.0;25.0;294200
20110426;25.25;25.75;25.25;25.0;1.97M
20110427;25.25;25.75;25.25;25.25;684400
20110428;25.5;26.0;25.75;25.25;2.05M
20110429;25.5;26.25;25.75;25.75;1.81M
