20110401,20.25,21.25,20.75,21.0,167100
20110404,20.75,21.25,20.75,20.75,376800
20110405,20.75,21.25,21.0,20.75,3.16M
20110406,21.0,21.5,21.0,21.0,4.13M
20110407,21.0,21.25,21.0,21.0,1.18M
20110408,21.0,21.5,21.25,21.0,2.24M
20110411,21.0,21.5,21.0,21.25,609700
20110412,21.0,21.25,21.0,21.0,2.31M
20110413,21.0,21.25,21.0,21.0,4.17M
20110414,21.0,21.5,21.25,21.0,586100
20110415,21.0,21.75,21.0,21.25,254900
20110418,21.0,21.25,21.0,21.0,181900
20110419,20.75,21.25,21.0,21.0,558200
20110420,20.75,21.5,21.0,21.0,1.40M
20110421,21.0,21.5,21.0,21.0,254200
20110426,21.0,21.5,21.0,21.0,1.44M
20110427,20.75,21.25,21.0,21.0,473100
20110428,21.0,21.5,21.0,21.0,1.63M
20110429,21.0,21.5,21.0,21.0,8.83M
