20110401,46.25,47.5,46.75,37700
20110404,46.5,47.5,47.0,34900
20110405,47.5,49.25,48.25,31900
20110406,48.25,49.75,49.25,68000
20110407,47.0,49.0,47.75,35000
20110408,40.5,45.0,44.25,24000
20110411,41.5,44.0,42.5,38100
20110412,43.0,44.0,43.25,15600
20110413,43.0,45.0,43.75,142300
20110414,43.5,46.0,44.5,44800
20110415,44.75,47.0,46.0,151200
20110418,45.0,46.0,45.5,20600
20110419,45.0,46.0,45.75,92600
20110420,45.0,46.5,45.5,18700
20110421,45.5,46.0,45.75,18700
20110426,45.75,46.25,46.0,13500
20110427,45.5,46.0,45.75,11500
20110428,45.75,46.25,45.75,268600
20110429,45.75,46.5,45.75,20900
