20110401,4.5,5.0,4.85,20900
20110404,4.9,4.95,4.9,8100
20110405,4.9,5.0,4.95,8700
20110406,5.25,5.25,5.25,300
20110407,5.1,5.25,5.15,10500
20110408,5.2,5.3,5.25,800
20110411,5.2,5.2,5.2,300
20110412,5.1,5.25,5.15,300
20110413,5.2,5.35,5.25,6000
20110414,5.1,5.4,5.2,5100
20110415,5.35,5.35,5.35,7300
20110418,5.1,5.35,5.2,700
20110419,5.0,5.1,5.0,20700
20110420,5.0,5.35,5.15,7500
20110421,4.75,4.8,4.75,12000
20110426,4.6,5.15,4.85,4900
20110427,5.2,5.3,5.2,16500
20110428,5.2,5.2,5.2,-
20110429,5.3,5.5,5.4,14400
