20110401;263.0;270.0;265.0;263.0;1900
20110404;265.0;270.0;267.0;265.0;17700
20110405;265.0;268.0;265.0;267.0;26000
20110406;240.0;260.0;252.0;265.0;6500
20110407;245.0;255.0;251.0;252.0;1700
20110408;245.0;251.0;245.0;251.0;5900
20110411;246.0;251.0;246.0;245.0;19000
20110412;247.0;250.0;248.0;246.0;10600
20110413;250.0;251.0;250.0;248.0;3700
20110414;250.0;252.0;250.0;250.0;27100
20110415;250.0;252.0;251.0;250.0;4800
20110418;250.0;252.0;251.0;251.0;8400
20110419;248.0;252.0;250.0;251.0;10900
20110420;245.0;251.0;246.0;250.0;3700
20110421;246.0;252.0;251.0;246.0;10200
20110426;251.0;252.0;251.0;251.0;16000
20110427;251.0;252.0;251.0;251.0;8000
20110428;251.0;252.0;251.0;251.0;3800
20110429;250.0;252.0;251.0;251.0;23800
