Code;Name;Lowest Price of the Day;Highest Price of the Day;Closing Price;Previous Day Closing Price;Volume Traded
EGAD;Eaagads Ltd;18.1;18.1;18.1;18.1;-
KUKZ;Kakuzi;355.0;355.0;355.0;355.0;-
KAPC;Kapchorua Tea Kenya Plc;69.0;69.0;69.0;69.0;-
LIMT;Limuru Tea Company Ltd;520.0;520.0;520.0;520.0;-
SASN;Sasini Tea and Coffee Ltd;25.0;25.0;25.0;25.0;500
WTK;Williamson Tea Kenya Plc;155.0;159.0;157.0;153.0;400
C&G;Car and General (K) Ltd;28.75;28.75;28.75;28.75;-
FIRE;Sameer Africa Ltd;2.5;2.6;2.5;2.7;7900
BBK;Barclays Bank Ltd;13.1;13.5;13.25;13.35;801200
COOP;Co-operative Bank of Kenya Ltd;18.5;18.65;18.55;18.5;101600
DTK;Diamond Trust Bank Kenya Ltd;211.0;215.0;214.0;215.0;4300
EQTY;Equity Group Holdings Ltd;48.75;50.0;49.25;48.75;5.54M
HFCK;HF Group Limited;10.0;11.2;10.05;10.95;188400
I&M;I & M Holdings Limited;125.0;127.0;125.0;124.0;3600
KCB;Kenya Commercial Bank Ltd;49.25;51.5;50.0;49.5;1.76M
NBK;National Bank of Kenya Ltd;7.95;7.95;7.95;7.95;-
NIC;NIC Bank Ltd;40.5;42.0;41.0;40.75;425200
CFC;Stanbic Holdings Ltd;90.0;93.0;90.0;91.0;49300
SCBK;Standard Chartered Bank Ltd;205.0;210.0;209.0;210.0;4900
DCON;Deacons (East Africa) PLC;2.25;2.5;2.35;2.5;2300
XPRS;Express Ltd;4.95;4.95;4.95;4.95;100
KQ;Kenya Airways Ltd;11.5;12.0;11.8;11.85;14700
LKL;Longhorn Kenya Ltd;4.5;4.85;4.5;4.85;10800
NBV;Nairobi Business Ventures Ltd;2.35;2.35;2.35;2.35;-
NMG;Nation Media Group Plc;109.0;110.0;109.0;109.0;1000
SGL;Standard Group Ltd;33.5;33.5;33.5;34.0;100
TPSE;TPS Eastern Africa (Serena) Ltd;34.0;35.0;34.0;32.0;6600
UCHM;Uchumi Supermarket Ltd;2.05;2.1;2.05;1.95;200
SCAN;WPP ScanGroup PLC;18.7;19.65;19.2;18.65;3900
ARM;ARM Cement Ltd;7.2;8.0;7.7;7.4;43000
BAMB;Bamburi Cement Ltd;176.0;176.0;176.0;179.0;200
BERG;Crown Berger Ltd;85.0;85.0;85.0;85.0;-
CABL;East African Cables Ltd;5.2;5.2;5.2;4.85;100
PORT;East African Portland Cement Ltd;24.0;24.0;24.0;26.0;700
KENO;KenolKobil Ltd;17.5;17.65;17.5;17.6;20900
KEGN;Kenya Electricity Generating Company Ltd;8.35;8.8;8.4;8.6;1.28M
KPLC;Kenya Power and Lighting Ltd;7.05;7.2;7.1;7.05;341900
TOTL;Total Kenya Ltd;35.0;36.5;35.5;33.5;83800
UMME;Umeme Limited;10.9;10.9;10.9;10.9;-
BRIT;Britam Holdings Ltd;13.0;13.6;13.45;13.2;807500
CIC;CIC Insurance Group Ltd;4.7;4.85;4.75;4.55;40300
JUB;Jubilee Holdings Ltd;533.0;533.0;533.0;533.0;300
KNRE;Kenya Re-Insurance Corporation Ltd;18.5;19.0;18.95;18.75;563600
CFCI;Liberty Kenya Holdings Ltd;13.5;13.75;13.6;13.4;800
PAFR;Sanlam Kenya Plc;24.75;24.75;24.75;24.75;200
ICDC;Centum Investment Company Ltd;41.5;43.0;42.0;41.25;68000
HAFR;Home Afrika Ltd;0.9;1.0;0.9;0.95;33400
KURV;Kurwitu Ventures Ltd;1500.0;1500.0;1500.0;1500.0;-
OCH;Olympia Capital Holdings Ltd;2.85;3.0;2.85;3.0;2000
TCL;Trans-Century Ltd;4.55;5.0;4.9;4.9;6500
NSE;Nairobi Securities Exchange Plc;19.5;20.25;19.85;20.25;22200
BOC;BOC Kenya Ltd;90.0;90.0;90.0;85.0;100
BAT;British American Tobacco Kenya Ltd;655.0;695.0;657.0;659.0;25600
CARB;Carbacid Investments Ltd;11.55;11.55;11.55;11.55;-
EABL;East African Breweries Ltd;250.0;251.0;250.0;252.0;10900
EVRD;Eveready East Africa Ltd;1.9;2.15;1.9;2.0;4300
FTGH;Flame Tree Group Holdings Ltd;4.05;4.05;4.05;4.45;3600
ORCH;Kenya Orchards Ltd;82.0;82.0;82.0;82.0;-
MSC;Mumias Sugar Company Ltd;0.8;0.85;0.8;0.75;546600
UNGA;Unga Group Ltd;38.5;38.5;38.5;38.5;-
SCOM;Safaricom PLC;28.25;28.5;28.25;28.25;9.96M
FAHR;Stanlib Fahari Income-REIT;11.15;11.2;11.15;11.15;55500
GLD;Barclays NewGold ETF;1265.0;1265.0;1265.0;1265.0;-
KPLC-P4;KPLC-P4;5.0;5.0;5.0;5.0;-
KPLC-P7;KPLC-P7;6.0;6.0;6.0;6.0;-
^N20I;NSE 20-Share Index;3735.06;3735.06;3735.06;3723.3;-
^N25I;NSE 25-Share Index;4700.38;4700.38;4700.38;4693.87;-
^NASI;NSE All-Share Index;179.53;179.53;179.53;179.48;-
;;;;;;
