20150602,7.0,7.15,7.05,15700
20150603,6.95,7.15,7.0,36000
20150604,6.9,7.15,7.0,153100
20150605,7.0,7.0,7.0,108800
20150608,6.8,7.4,6.9,439200
20150609,6.4,6.95,6.5,476000
20150610,6.0,6.95,6.3,256500
20150611,6.1,6.25,6.15,138000
20150612,5.85,6.35,6.0,1.38M
20150615,6.25,6.6,6.35,277900
20150616,6.65,7.0,6.8,77300
20150617,6.85,7.3,7.0,125300
20150618,6.75,7.2,7.0,109200
20150619,6.75,7.2,6.95,751400
20150622,6.3,7.2,6.6,156000
20150623,6.4,6.95,6.85,68900
20150624,6.5,6.95,6.8,181700
20150625,6.6,6.95,6.7,997900
20150626,6.7,7.05,6.85,394600
20150629,6.9,7.5,7.25,127300
20150630,7.25,7.9,7.35,80100
