20150602;21.0;21.5;21.25;21.25;261900
20150603;21.0;21.5;21.0;21.25;228000
20150604;21.0;21.5;21.0;21.0;59100
20150605;21.0;21.25;21.0;21.0;2433500
20150608;20.25;21.5;20.5;21.0;7032900
20150609;21.0;21.75;21.25;20.5;646900
20150610;21.25;22.0;21.5;21.25;72800
20150611;21.0;21.75;21.25;21.5;138900
20150612;20.75;21.75;20.75;21.25;7243100
20150615;20.75;21.75;21.0;20.75;26700
20150616;20.25;21.0;20.5;21.0;42200
20150617;20.5;21.0;20.75;20.5;21900
20150618;20.5;21.0;20.75;20.75;52500
20150619;20.25;21.0;20.5;20.75;43900
20150622;20.5;21.75;21.0;20.5;36900
20150623;20.25;21.0;20.25;21.0;58400
20150624;20.0;21.5;20.75;20.25;176300
20150625;20.5;21.5;21.0;20.75;8800
20150626;20.25;21.0;20.25;21.0;44300
20150629;19.0;21.0;19.9;20.25;35700
20150630;19.05;20.5;19.85;19.9;99800
