20150602,15.85,16.9,16.5,2.44M
20150603,16.05,16.7,16.4,17.79M
20150604,16.0,16.7,16.45,11.52M
20150605,16.1,16.65,16.35,5.05M
20150608,15.9,16.35,16.05,11.19M
20150609,16.0,16.3,16.05,21.38M
20150610,16.0,16.1,16.05,7.37M
20150611,16.0,16.05,16.0,14.35M
20150612,16.05,16.25,16.05,3.42M
20150615,16.05,16.15,16.1,6.98M
20150616,16.0,16.25,16.05,11.03M
20150617,16.0,16.2,16.05,1.96M
20150618,16.0,16.1,16.0,24.40M
20150619,16.05,16.1,16.05,11.69M
20150622,15.9,16.7,16.35,10.92M
20150623,15.9,16.1,16.0,11.20M
20150624,16.05,16.2,16.05,4.05M
20150625,16.0,16.2,16.1,21.43M
20150626,16.05,16.2,16.1,3.70M
20150629,16.1,16.4,16.3,6.02M
20150630,16.3,16.6,16.45,8.44M
