20150602,21.0,21.75,21.5,2500
20150603,19.5,21.5,21.0,21100
20150604,19.0,21.5,20.25,7700
20150605,20.0,20.25,20.0,9700
20150608,19.7,20.5,20.0,2900
20150609,19.6,21.5,21.25,69300
20150610,20.75,22.0,21.5,258500
20150611,20.75,21.0,20.75,12200
20150612,20.5,21.0,20.5,9800
20150615,20.25,21.0,20.75,84300
20150616,21.0,21.5,21.0,15400
20150617,21.0,21.5,21.0,16700
20150618,20.5,21.5,21.0,15400
20150619,21.0,21.5,21.25,487500
20150622,20.0,21.0,20.5,40200
20150623,20.75,21.5,21.25,148800
20150624,20.25,21.0,20.75,22000
20150625,20.5,21.5,20.75,7000
20150626,20.5,21.75,20.75,23800
20150629,20.75,21.0,20.75,7900
20150630,18.7,21.0,19.3,16800
