20150602,56.0,59.0,57.5,2.48M
20150603,58.0,60.0,58.5,904100
20150604,58.5,60.0,59.5,1.61M
20150605,58.5,59.5,59.0,119400
20150608,58.0,59.5,58.5,691300
20150609,58.0,59.5,58.5,119000
20150610,58.0,59.5,58.5,2.69M
20150611,57.0,58.5,58.0,390900
20150612,57.0,59.0,58.0,85600
20150615,57.0,58.0,57.5,189300
20150616,57.0,58.0,57.0,1.81M
20150617,56.0,58.0,56.5,304800
20150618,56.5,57.5,56.5,1.31M
20150619,56.5,57.5,56.5,396300
20150622,55.5,57.0,56.0,1.73M
20150623,55.5,56.5,56.0,165300
20150624,55.5,57.0,56.0,28.17M
20150625,55.5,56.0,55.5,3.04M
20150626,55.5,56.0,55.5,228000
20150629,54.5,56.5,55.5,2.60M
20150630,54.0,56.0,55.0,571600
