20141001,7.75,8.0,7.95,15600
20141002,8.0,8.45,8.3,7900
20141003,8.25,8.35,8.25,2600
20141006,8.0,8.3,8.0,24600
20141007,7.6,8.3,8.2,3700
20141008,8.0,8.3,8.15,15300
20141009,8.2,8.5,8.3,8400
20141010,7.5,8.2,7.7,7500
20141013,7.5,8.15,7.95,15700
20141014,8.15,8.15,8.15,200
20141015,7.5,8.0,7.5,16300
20141016,7.5,7.5,7.5,600
20141017,7.5,8.0,7.8,2000
20141021,7.5,8.0,7.6,400
20141022,7.5,8.0,7.5,10600
20141023,7.5,7.95,7.5,2200
20141024,7.0,7.95,7.55,4600
20141027,7.55,7.55,7.55,-
20141028,7.4,7.4,7.4,600
20141029,6.75,7.5,7.05,28000
20141030,6.75,7.0,6.9,5000
20141031,6.3,6.5,6.45,21100
