20141001,58.0,59.0,58.5,58.0,2.21M
20141002,58.5,59.0,58.5,58.5,1.61M
20141003,58.0,59.0,58.5,58.5,264100
20141006,58.0,59.0,58.5,58.5,1.19M
20141007,58.5,60.0,58.5,58.5,443100
20141008,58.5,59.5,59.0,58.5,20.72M
20141009,59.0,59.5,59.0,59.0,1.52M
20141010,58.5,59.5,59.0,59.0,1.04M
20141013,57.5,58.5,57.5,59.0,209900
20141014,58.0,58.5,58.0,57.5,2.30M
20141015,58.0,59.5,58.5,58.0,951400
20141016,57.5,59.5,58.0,58.5,2.93M
20141017,56.5,58.5,57.0,58.0,4.19M
20141021,55.0,57.0,56.0,57.0,1.77M
20141022,56.0,57.0,56.5,56.0,564100
20141023,56.0,57.0,56.0,56.5,2.24M
20141024,55.0,56.5,55.5,56.0,435800
20141027,53.5,56.0,53.5,55.5,864200
20141028,53.5,55.5,54.5,53.5,825900
20141029,54.0,55.5,54.0,54.5,4.76M
20141030,54.5,55.5,54.5,54.0,3.62M
20141031,54.5,55.0,54.5,54.5,5.34M
