20141001;2.0;2.15;2.0;2.05;8.67M
20141002;1.95;2.1;2.0;2.0;1.78M
20141003;2.0;2.1;2.0;2.0;2.49M
20141006;2.0;2.1;2.05;2.0;647000
20141007;2.0;2.1;2.0;2.05;1.46M
20141008;1.95;2.05;2.0;2.0;2.02M
20141009;1.95;2.05;1.95;2.0;1.40M
20141010;1.95;2.0;1.95;1.95;1.55M
20141013;1.95;2.05;1.95;1.95;1.64M
20141014;1.95;2.0;1.95;1.95;1.53M
20141015;1.95;2.0;1.95;1.95;1.15M
20141016;1.9;2.0;1.9;1.95;2.06M
20141017;1.9;2.0;1.9;1.9;915200
20141021;1.95;2.0;1.95;1.9;871100
20141022;1.9;2.0;1.9;1.95;780000
20141023;1.9;1.95;1.9;1.9;891000
20141024;1.85;1.95;1.85;1.9;1.71M
20141027;1.8;1.95;1.8;1.85;1.29M
20141028;1.8;1.85;1.8;1.8;1.38M
20141029;1.7;1.85;1.75;1.8;1.17M
20141030;1.7;1.8;1.75;1.75;1.32M
20141031;1.6;1.8;1.7;1.75;2.10M
