20141001,50.0,52.5,50.5,51.5,7.56M
20141002,49.5,51.0,49.75,50.5,1.85M
20141003,50.5,53.0,50.5,49.75,1.12M
20141006,50.5,52.0,50.5,50.5,1.69M
20141007,50.5,51.5,50.5,50.5,5.90M
20141008,50.0,51.5,50.5,50.5,1.99M
20141009,49.5,50.5,49.75,50.5,1.21M
20141010,49.0,50.0,49.25,49.75,438300
20141013,48.75,49.25,48.75,49.25,1.64M
20141014,48.5,49.25,48.75,48.75,4.28M
20141015,49.0,49.75,49.25,48.75,2.24M
20141016,49.5,51.5,50.5,49.25,2.59M
20141017,50.0,51.5,50.5,50.5,1.49M
20141021,50.5,52.0,50.5,50.5,397700
20141022,50.5,52.0,51.0,50.5,1.80M
20141023,50.5,51.5,51.0,51.0,1.93M
20141024,50.5,52.0,51.0,51.0,505700
20141027,50.0,52.0,50.5,51.0,1.01M
20141028,50.5,51.0,50.5,50.5,4.76M
20141029,50.5,51.5,50.5,50.5,4.36M
20141030,50.5,51.5,50.5,50.5,5.55M
20141031,50.0,52.0,50.5,50.5,2.32M
