20141001;12.8;13.0;12.95;12.9;4.43M
20141002;12.75;12.95;12.75;12.95;5.93M
20141003;12.0;12.85;12.7;12.75;4.37M
20141006;12.6;12.9;12.65;12.7;834100
20141007;12.6;12.9;12.75;12.65;3.25M
20141008;12.7;13.0;12.85;12.75;2.55M
20141009;12.75;12.95;12.85;12.85;6.91M
20141010;12.75;12.85;12.75;12.85;6.56M
20141013;12.7;12.8;12.7;12.75;12.04M
20141014;12.65;12.75;12.65;12.7;6.84M
20141015;12.5;12.8;12.5;12.65;1.78M
20141016;12.5;12.6;12.5;12.5;5.60M
20141017;12.0;12.5;12.15;12.5;3.33M
20141021;11.85;12.5;12.15;12.15;13.73M
20141022;12.3;12.55;12.45;12.15;5.35M
20141023;12.5;12.6;12.5;12.45;10.69M
20141024;12.05;12.5;12.25;12.5;2.79M
20141027;12.15;12.5;12.2;12.25;4.55M
20141028;12.05;12.2;12.1;12.2;11.88M
20141029;12.1;12.3;12.15;12.1;8.94M
20141030;12.1;12.25;12.15;12.15;6.57M
20141031;12.1;12.3;12.15;12.15;6.24M
