20141001,15.1,15.6,15.4,7900
20141002,15.0,15.45,15.15,22000
20141003,15.0,15.3,15.15,27400
20141006,15.1,15.45,15.3,16000
20141007,15.25,15.45,15.4,11200
20141008,15.35,15.4,15.35,8100
20141009,15.35,15.5,15.45,73900
20141010,15.5,16.8,15.55,2200
20141013,15.5,15.8,15.65,14200
20141014,15.3,15.6,15.45,42800
20141015,15.6,16.85,16.5,36200
20141016,16.5,17.0,16.75,41300
20141017,16.0,16.95,16.8,28000
20141021,15.6,16.5,16.2,13300
20141022,15.6,16.3,16.15,1.80M
20141023,15.6,16.2,16.15,438000
20141024,15.6,16.3,16.15,325300
20141027,16.0,16.4,16.1,29700
20141028,15.8,16.15,16.0,30400
20141029,15.8,16.4,16.15,246600
20141030,16.35,16.5,16.4,11700
20141031,15.8,16.4,16.3,13200
