20181001;40.0;41.0;40.5;40.0;31900
20181002;39.5;41.0;40.0;40.5;2.41M
20181003;39.25;40.0;39.5;40.0;3.86M
20181004;38.75;40.0;39.0;39.5;1.63M
20181005;38.0;39.5;38.75;39.0;928900
20181008;38.0;39.25;38.5;38.75;298000
20181009;38.5;39.0;38.5;38.5;228000
20181010;38.5;39.0;38.5;38.5;228000
20181011;37.0;39.25;38.0;38.5;3.99M
20181012;35.75;38.0;36.75;38.0;1.59M
20181015;36.0;37.0;36.0;36.75;1.12M
20181016;35.5;36.75;35.75;36.0;2.34M
20181017;35.75;37.0;35.75;35.75;1.01M
20181018;36.5;38.75;36.75;35.75;71400
20181019;37.75;39.25;38.25;36.75;1.93M
20181022;38.25;39.5;39.0;38.25;172400
20181023;38.75;39.5;38.75;39.0;1.85M
20181024;38.5;39.5;38.75;38.75;1.90M
20181025;38.5;39.0;38.5;38.75;1.47M
20181026;38.25;39.0;38.5;38.5;3.22M
20181029;38.25;39.0;38.25;38.5;1.28M
20181030;38.25;38.75;38.5;38.25;1.95M
20181031;38.25;38.5;38.25;38.5;1.89M
