20181001;5.7;6.2;6.05;5.8;2400
20181002;5.9;6.2;5.95;6.05;13400
20181003;5.8;6.0;5.9;5.95;510700
20181004;5.7;6.2;5.7;5.9;1.03M
20181005;5.75;6.2;5.9;5.7;24500
20181008;6.0;6.25;6.2;5.9;75900
20181009;6.0;6.2;6.15;6.2;22200
20181010;6.0;6.2;6.15;6.2;22200
20181011;6.0;6.25;6.05;6.15;59600
20181012;6.0;6.2;6.15;6.05;8700
20181015;6.0;6.2;6.0;6.15;70900
20181016;5.9;6.0;5.95;6.0;35200
20181017;5.5;6.0;5.8;5.95;49300
20181018;5.65;5.95;5.9;5.8;27800
20181019;5.65;5.95;5.85;5.9;3.29M
20181022;5.65;5.9;5.75;5.85;20000
20181023;5.3;5.9;5.5;5.75;10900
20181024;5.75;5.9;5.75;5.5;9400
20181025;5.35;5.9;5.5;5.75;48300
20181026;5.3;5.5;5.45;5.5;12800
20181029;5.5;5.7;5.5;5.45;22600
20181030;5.5;6.05;5.7;5.5;51000
20181031;5.2;5.5;5.2;5.7;73900
