20181001;24.0;25.0;24.0;24.5;2.90M
20181002;24.0;24.75;24.25;24.0;13.93M
20181003;24.25;24.5;24.25;24.25;5.16M
20181004;24.25;24.75;24.5;24.25;21.58M
20181005;24.5;25.0;24.75;24.5;12.41M
20181008;24.5;25.0;24.5;24.75;4.29M
20181009;24.25;25.0;24.5;24.5;3.53M
20181010;24.25;25.0;24.5;24.5;3.53M
20181011;23.5;25.0;24.0;24.5;7.96M
20181012;22.75;24.0;23.0;24.0;7.61M
20181015;21.75;23.5;22.25;23.0;8.48M
20181016;22.5;24.0;23.5;22.25;13.37M
20181017;23.75;24.25;23.75;23.5;4.37M
20181018;23.0;24.25;23.5;23.75;12.33M
20181019;23.0;23.75;23.5;23.5;14.03M
20181022;23.5;24.5;23.75;23.5;6.41M
20181023;23.25;24.0;23.75;23.75;4.29M
20181024;23.25;23.75;23.5;23.75;3.62M
20181025;23.25;23.75;23.5;23.5;9.83M
20181026;23.5;23.75;23.5;23.5;6.97M
20181029;23.5;24.0;23.5;23.5;9.43M
20181030;23.25;24.0;23.5;23.5;22.06M
20181031;23.25;24.0;23.25;23.5;4.66M
