EGAD;Eaagads Ltd;22.0;22.0;22.0;-
KUKZ;Kakuzi;33.0;34.0;33.0;30500
KAPC;Kapchorua Tea Company Ltd;90.0;97.0;92.5;9500
LIMT;Limuru Tea Company Ltd;305.0;305.0;305.0;-
REA;Rea Vipingo Plantations Ltd;11.25;11.25;11.25;-
SASN;Sasini Tea and Coffee Ltd;6.5;6.85;6.7;38200
WTK;Williamson Tea Kenya Ltd;84.5;84.5;84.5;-
C&G;Car and General (K) Ltd;43.5;43.5;43.5;-
CMC;CMC Holdings Ltd;11.5;11.65;11.55;21900
FIRE;Sameer Africa Ltd;5.05;5.1;5.05;6000
BBK;Barclays Bank Ltd;51.0;52.0;51.5;21900
COOP;Co-operative Bank of Kenya Ltd;9.35;9.5;9.35;440800
DTK;Diamond Trust Bank Kenya Ltd;72.0;75.0;72.5;45300
EQTY;Equity Group Holdings Ltd;16.8;17.0;16.95;891200
HFCK;HF Group Limited;16.4;16.5;16.4;7300
KCB;Kenya Commercial Bank Ltd;21.25;22.25;21.75;478500
NBK;National Bank of Kenya Ltd;40.5;41.0;40.5;15500
NIC;NIC Bank Ltd;36.25;37.0;36.5;23900
CFC;Stanbic Holdings Ltd;57.0;57.0;57.0;100
SCBK;Standard Chartered Bank Ltd;148.0;155.0;148.0;12500
XPRS;Express Ltd;9.2;9.2;9.2;800
KQ;Kenya Airways Ltd;24.25;25.0;24.5;5500
NMG;Nation Media Group;132.0;133.0;132.0;5800
SGL;Standard Group Ltd;45.0;46.0;45.25;4400
TPSE;TPS Eastern Africa (Serena) Ltd;42.0;44.0;43.75;15500
UCHM;Uchumi Supermarket Ltd;14.5;14.5;14.5;-
SCAN;WPP ScanGroup Ltd;25.5;26.25;25.5;6000
ARM;ARM Cement Ltd;91.0;91.0;91.0;1600
BAMB;Bamburi Cement Ltd;150.0;150.0;150.0;100
BERG;Crown Berger Ltd;25.0;25.0;25.0;-
CABL;East African Cables Ltd;22.0;23.0;22.5;27500
PORT;East African Portland Cement Ltd;70.0;70.5;70.0;200
KENO;KenolKobil Ltd;50.0;54.0;50.0;13900
KEGN;Kenya Electricity Generating Company Ltd;13.4;14.0;13.95;1.46M
KPLC;Kenya Power and Lighting Ltd;136.0;136.0;136.0;600
TOTL;Total Kenya Ltd;30.25;30.25;30.25;4800
JUB;Jubilee Holdings Ltd;123.0;123.0;123.0;-
KNRE;Kenya Re-Insurance Corporation Ltd;12.05;12.2;12.1;41000
PAFR;Sanlam Kenya Plc;50.0;50.0;50.0;900
ICDC;Centum Investment Company Ltd;15.3;15.3;15.3;15800
OCH;Olympia Capital Holdings Ltd;8.0;8.0;8.0;2900
BOC;BOC Kenya Ltd;160.0;160.0;160.0;-
BAT;British American Tobacco Kenya Ltd;180.0;180.0;180.0;2100
CARB;Carbacid Investments Ltd;137.0;137.0;137.0;-
EABL;East African Breweries Ltd;148.0;151.0;149.0;85800
EVRD;Eveready East Africa Ltd;2.7;2.8;2.7;3500
ORCH;Kenya Orchards Ltd;3.0;3.0;3.0;-
MSC;Mumias Sugar Company Ltd;6.2;6.3;6.2;241100
UNGA;Unga Group Ltd;10.8;10.8;10.8;200
SCOM;Safaricom Ltd;3.9;4.0;3.9;4.28M
KPLC-P4;KPLC-P4;7.65;7.65;7.65;-
KPLC-P7;KPLC-P7;5.5;5.5;5.5;-
^N20I;NSE 20-Share Index;3257.38;3257.38;3257.38;-
^NASI;NSE All-Share Index;71.98;71.98;71.98;-
;;;;;
