EGAD;Eaagads Ltd;19.85;19.85;19.85;-
KUKZ;Kakuzi;31.0;32.0;31.5;500
KAPC;Kapchorua Tea Company Ltd;85.0;85.0;85.0;-
LIMT;Limuru Tea Company Ltd;330.0;330.0;330.0;100
REA;Rea Vipingo Plantations Ltd;11.7;11.7;11.7;500
SASN;Sasini Tea and Coffee Ltd;6.3;7.0;6.6;63300
WTK;Williamson Tea Kenya Ltd;80.0;80.0;80.0;-
C&G;Car and General (K) Ltd;43.5;43.5;43.5;-
CMC;CMC Holdings Ltd;10.5;11.0;10.8;167200
FIRE;Sameer Africa Ltd;5.0;5.05;5.0;35000
BBK;Barclays Bank Ltd;45.0;48.0;46.75;103600
COOP;Co-operative Bank of Kenya Ltd;8.85;9.5;9.15;604800
DTK;Diamond Trust Bank Kenya Ltd;72.0;72.0;72.0;100
EQTY;Equity Group Holdings Ltd;15.0;15.5;15.1;2.94M
HFCK;HF Group Limited;16.2;16.5;16.35;39600
KCB;Kenya Commercial Bank Ltd;20.75;21.0;20.75;271500
NBK;National Bank of Kenya Ltd;35.75;38.0;36.25;23200
NIC;NIC Bank Ltd;31.0;33.0;32.0;29900
CFC;Stanbic Holdings Ltd;57.0;57.0;57.0;-
SCBK;Standard Chartered Bank Ltd;136.0;145.0;140.0;6600
XPRS;Express Ltd;9.85;9.85;9.85;-
KQ;Kenya Airways Ltd;21.5;24.0;22.25;11000
NMG;Nation Media Group;124.0;127.0;125.0;4800
SGL;Standard Group Ltd;39.0;42.0;39.25;1200
TPSE;TPS Eastern Africa (Serena) Ltd;40.75;40.75;40.75;-
UCHM;Uchumi Supermarket Ltd;14.5;14.5;14.5;-
SCAN;WPP ScanGroup Ltd;25.5;26.0;25.75;71500
ARM;ARM Cement Ltd;91.0;91.0;91.0;3400
BAMB;Bamburi Cement Ltd;152.0;152.0;152.0;600
BERG;Crown Berger Ltd;25.0;28.0;27.25;8900
CABL;East African Cables Ltd;22.0;22.5;22.25;3800
PORT;East African Portland Cement Ltd;70.0;70.0;70.0;-
KENO;KenolKobil Ltd;51.0;52.5;51.0;1200
KEGN;Kenya Electricity Generating Company Ltd;12.75;13.0;12.85;101500
KPLC;Kenya Power and Lighting Ltd;118.0;125.0;118.0;37800
TOTL;Total Kenya Ltd;29.5;29.5;29.5;200
JUB;Jubilee Holdings Ltd;114.0;119.0;114.0;3000
KNRE;Kenya Re-Insurance Corporation Ltd;11.0;11.65;11.3;57300
PAFR;Sanlam Kenya Plc;46.0;46.0;46.0;400
ICDC;Centum Investment Company Ltd;13.0;13.25;13.05;31500
OCH;Olympia Capital Holdings Ltd;7.05;7.1;7.05;10300
BOC;BOC Kenya Ltd;160.0;160.0;160.0;-
BAT;British American Tobacco Kenya Ltd;176.0;176.0;176.0;4000
CARB;Carbacid Investments Ltd;137.0;137.0;137.0;-
EABL;East African Breweries Ltd;145.0;149.0;146.0;714000
EVRD;Eveready East Africa Ltd;2.75;2.8;2.75;32200
ORCH;Kenya Orchards Ltd;3.0;3.0;3.0;-
MSC;Mumias Sugar Company Ltd;6.5;6.9;6.65;743400
UNGA;Unga Group Ltd;10.0;10.2;10.0;11300
SCOM;Safaricom Ltd;3.5;3.65;3.5;9.78M
KPLC-P4;KPLC-P4;7.65;7.65;7.65;-
KPLC-P7;KPLC-P7;5.5;5.5;5.5;-
^N20I;NSE 20-Share Index;3113.87;3113.87;3113.87;-
^NASI;NSE All-Share Index;67.82;67.82;67.82;-
;;;;;
